Station,Station_Name,Quarter,year,quarter,species,X,Y,DO,Temperature,pH,Salinity,NH3,PO4,H2S,BOD5,COD,TSS,Coliform,Alkalinity,Transparency,CN,As,Cd,Pb,Cu,Hg,Zn,Total_Cr,HSI,HSI_Level
NB61,Lạch giữa đảo Thẻ Vàng- đảo Vạn Đuôi,2026-01-01,2026,1,cobia,2314890,456306,6.104763984680176,22.41103744506836,8.169753074645996,31.898378372192383,0.0416714809834957,0.0381624326109886,,33.30906295776367,82.55683898925781,7.596707820892334,903.5556640625,115.9977798461914,2.602868795394897,0.0013593723997473,0.0016611367464065,0.0001037786278175,0.0001523884275229,0.0012824019649997,0.0001684697926975,0.0069706211797893,0.0005690891994163,0.8296118113234512,Phù hợp
NB62,Lạch Đẳng Chén phía Tây đảo Đống Chén,2026-01-01,2026,1,cobia,2316094,465215,6.784697532653809,22.0767879486084,8.194897651672363,31.5598087310791,0.0731907784938812,0.024006750434637,,28.470178604125977,84.29219818115234,5.540227890014648,1192.7169189453125,100.97745513916016,1.5629634857177734,0.0013451684499159,0.0014000928495079,0.0001037786278175,0.0086290743201971,0.0030205335933715,0.0001684697926975,0.0299559794366359,0.0017056852811947,0.8064019244430722,Phù hợp
NB63,Lạch Đầu Gỗ phía Đông đảo Đống Chén,2026-01-01,2026,1,cobia,2316643,468221,6.220921516418457,22.23957061767578,8.047022819519043,32.46418380737305,0.038226131349802,0.0238950476050376,,34.04487991333008,130.89041137695312,8.470992088317871,26.12211227416992,113.5386734008789,0.0,0.0013451684499159,0.0013779971050098,0.0001037786278175,8.251416875282302e-05,0.0022954621817916,0.0001684697926975,0.0211083441972732,0.0004596759681589,0.8182624759420835,Phù hợp
NB64,Lạch Cống Nứa phía Đông đảo Cống Nứa,2026-01-01,2026,1,cobia,2317955,471418,6.381356716156006,21.65412139892578,8.033979415893555,32.86966323852539,0.0432786121964454,0.0281700957566499,,33.683345794677734,113.00298309326172,7.489309787750244,0.0,101.77169799804688,0.0,0.0013638500822708,0.0013432999840006,0.0001037786278175,0.0001548123400425,0.0012788968160748,0.0001684697926975,0.0149321174249053,0.0003996250452473,0.8219215945401659,Phù hợp
NB65,Vụng Đá Bạc phía Đông đảo Trà Bản,2026-01-01,2026,1,cobia,2314090,474853,6.633298397064209,21.43364715576172,8.066605567932129,32.073299407958984,0.0595649667084217,0.023186769336462,,31.685108184814453,107.94940948486328,6.450172424316406,149.29661560058594,97.53414916992188,0.0,0.0013451684499159,0.0014052545884624,0.0001037786278175,0.0,0.0010280506685376,0.0001684697926975,0.0190988834947347,0.0003596283786464,0.817469160810991,Phù hợp
NB66,Luồng Con Quýt phía Tây Bắc đảo Trà Bản,2026-01-01,2026,1,cobia,2323246,478861,5.951983451843262,21.6716423034668,8.19449520111084,32.226078033447266,0.0453345254063606,0.0184325482696294,,30.07218360900879,93.74132537841795,4.132051467895508,0.0,104.8235321044922,4.078961849212647,0.0013451684499159,0.0015794561477378,0.0001037786278175,0.0062923966906964,0.001418795553036,0.0001684697926975,0.0427405014634132,0.0023873359896242,0.8360224639861886,Phù hợp
NB67,Luồng Con Quýt phía Đông đảo Cái Lim,2026-01-01,2026,1,cobia,2332924,481604,6.481759071350098,22.18842315673828,8.22014045715332,32.19565963745117,0.0413677915930748,0.0169637855142354,,36.792259216308594,104.18894958496094,3.588744640350342,241.08135986328125,111.59735107421876,1.4706395864486694,0.0013638500822708,0.0014808083651587,0.0001037786278175,0.0002319035120308,0.0003401138819754,0.0001684697926975,0.0054726870730519,0.00065103295492,0.8324212320162461,Phù hợp
NB68,Lạch Vông Vang phía Bắc đảo Trà Bản,2026-01-01,2026,1,cobia,2325763,474553,6.491277694702148,20.800626754760746,8.136610984802246,32.34220123291016,0.0461211241781711,0.0196561235934495,,36.97989273071289,147.9854278564453,6.484069347381592,0.0,116.01158142089844,2.442359447479248,0.0013451684499159,0.0014642341993749,0.0001037786278175,0.0048763621598482,0.0014395632315427,0.0001684697926975,0.0331676192581653,0.003250851528719,0.8047006203790703,Phù hợp
NB69,Lạch đảo Cống Đông- Cống Tây,2026-01-01,2026,1,cobia,2310803,454256,6.440019607543945,21.49326133728028,8.183927536010742,31.36220932006836,0.0423835478723049,0.0343234166502952,,33.95033264160156,114.67671966552734,8.03849983215332,0.0,110.47917938232422,0.0,0.0013638500822708,0.0014684343477711,0.0001037786278175,0.0003834156668744,0.0012721891980618,0.0001684697926975,0.0100087206810712,0.0007096237386576,0.8189191602642382,Phù hợp
NB70,Ven bờ khu Cống Yên phía Bắc đảo Ngọc Vừng,2026-01-01,2026,1,cobia,2305149,458041,5.689027786254883,21.570751190185547,8.228751182556152,32.604251861572266,0.0319690629839897,0.0353829339146614,,33.09275817871094,91.88036346435548,4.778982639312744,217.76873779296875,100.82795715332033,2.731203317642212,0.0013638500822708,0.0015028996858745,0.0001037786278175,0.0001604330464033,0.0009618260082788,0.0001684697926975,0.0080199651420116,0.000678420823533,0.8382266105277383,Phù hợp
NB71,"Cửa sông Rút- sông - sông Bạch Đằng, phía Tây xã Tiền Phong",2026-01-01,2026,1,cobia,2305248,403881,5.281886577606201,22.15416717529297,7.769321441650391,15.139769554138184,0.048608474433422,0.0319944284856319,,39.68123245239258,93.10083770751952,38.891883850097656,0.0,136.3878936767578,0.0,0.0013388507068157,0.0016138753853738,0.0001037786278175,0.000464652723167,0.0016551685985177,0.0001684697926975,0.0330145247280597,0.0006363813299685,0.7561920547740733,Phù hợp
NB72,"Cửa sông Chanh, phía Đông Bắc xã Tiền Phong",2026-01-01,2026,1,cobia,2307350,407776,4.936223983764648,22.78679275512696,7.655271053314209,13.810225486755373,0.0562434010207653,0.0256739351898431,,33.704925537109375,73.45695495605469,50.74663543701172,2058.39453125,102.36058044433594,0.0,0.0013638500822708,0.0014731923583894,0.0001037786278175,0.0012199868215247,0.0005341643700376,0.0001684697926975,0.0119013590738177,0.0005859587108716,0.7320500886600916,Ít phù hợp
NB73,"Cửa sông Kênh Trai, giáp ranh xã Tân An- Hoàng Tân",2026-01-01,2026,1,cobia,2315467,409808,4.750298976898193,23.34928321838379,7.884763717651367,22.38261032104492,0.0459386482834816,0.0360850058495998,,32.73637390136719,55.27428817749024,22.45718574523925,1800.245361328125,92.32913970947266,5.977285385131836,0.0013496461324393,0.00171884521842,0.0001037786278175,0.0001351047540083,0.002108572050929,0.0001684697926975,0.0364117994904518,0.0010493546724319,0.8010297612490607,Phù hợp
NB74,"Luồng sông Voi Lớn, phía Nam xã Đồng Rui, Tiên Yên",2026-01-01,2026,1,cobia,2142967,461852,6.616769790649414,21.43276596069336,8.175124168395996,29.653545379638672,0.0512423142790794,0.0497843734920024,,32.56044006347656,82.11219024658203,4.992976188659668,401.21002197265625,111.7822723388672,0.0,0.0013593723997473,0.0013654680224135,0.0001037786278175,0.0006615123711526,0.0008188493084162,0.0001684697926975,0.0135003346949815,0.0005849337903782,0.8215847414529461,Phù hợp
NB75,"Luồng sông Voi Lớn, ven bờ xã Hải Lạng, Tiên Yên",2026-01-01,2026,1,cobia,2352748,464214,5.453371047973633,20.362394332885746,8.105453491210938,28.135196685791016,0.04828941822052,0.0316049195826053,,36.41957092285156,82.41365051269531,4.243152141571045,0.0,127.09245300292967,0.0,0.0013638500822708,0.0015987528022378,0.0001037786278175,0.0001744164183037,0.0016993167810142,0.0001684697926975,0.0179031621664762,0.0009421611321158,0.8206858093293505,Phù hợp
NB76,Khu vực cảng Mũi Chùa (cửa sông Tiên Yên),2026-01-01,2026,1,cobia,2354602,469532,5.590011596679688,21.147260665893555,8.015067100524902,27.68144416809082,0.0621654242277145,0.0509484782814979,,32.43317794799805,99.49081420898438,4.273580551147461,0.0,105.44772338867188,3.8528239727020255,0.0013638500822708,0.001528249704279,0.0001037786278175,0.0030763479880988,0.001318942871876,0.0001684697926975,0.0208497308194637,0.0010093965101987,0.8166225077803289,Phù hợp
NB77,"Khu vực Hòn Thạch, Đầm Hà",2026-01-01,2026,1,cobia,2349384,482845,5.5094990730285645,21.3747615814209,8.203907012939453,30.62162971496582,0.0458369702100753,0.0337127223610878,,28.98874855041504,66.1454086303711,6.507595062255859,0.0,104.64746856689452,0.0,0.0013638500822708,0.0013784515904262,0.0001037786278175,0.0003942097537219,0.0020324243232607,0.0001684697926975,0.013900133781135,0.0005760886124335,0.8353820632693092,Phù hợp
NB78,"Khu vực ven bờ xã Đầm Hà, huyện Đầm Hà (cửa sông Đầm Hà)",2026-01-01,2026,1,cobia,2157972,487264,5.42280387878418,21.84245491027832,7.893771171569824,22.407167434692383,0.0382950082421302,0.0560684725642204,,29.182662963867188,77.12596130371094,9.89284896850586,0.0,110.02098083496094,0.0,0.0013451684499159,0.0014354416634887,0.0001037786278175,0.0011228008661419,0.0005435964558273,0.0001684697926975,0.0224642176181077,0.0007289716158993,0.8159851112416299,Phù hợp
NB79,"Khu vực cửa sông Đường Hoa, huyện Hải Hà",2026-01-01,2026,1,cobia,2361229,492995,5.5247063636779785,21.030139923095703,8.040921211242676,28.529359817504883,0.0576399862766265,0.0444423966109752,,31.28852844238281,73.6158447265625,4.138968467712402,2282.083740234375,130.59030151367188,2.0172810554504395,0.0013638500822708,0.0015395382652059,0.0001037786278175,0.0,0.0012289504520595,0.0001684697926975,0.0074170655570924,0.00076645007357,0.8067534565073325,Phù hợp
NB80,"Khu vực Bắc Hòn Mỹ, Hải Hà",2026-01-01,2026,1,cobia,2362684,497074,6.211363315582275,21.71198081970215,8.18173599243164,31.286264419555664,0.0609146319329738,0.0317588411271572,,32.32071685791016,86.49250793457031,4.199780464172363,2195.507568359375,115.43765258789062,0.0,0.0013451684499159,0.0015715569024905,0.0001037786278175,0.0059681413695216,0.0004321991873439,0.0001684697926975,0.01977532915771,0.0010393030242994,0.7968937301537243,Phù hợp
NB81,"Khu vực ven bờ xã Quảng Phong, Hải Hà (phía Bắc Đảo Miều)",2026-01-01,2026,1,cobia,2364428,499994,6.55089282989502,21.299365997314453,8.174080848693848,31.70675468444824,0.0673733949661254,0.0293271522969007,,27.19983673095703,77.14806365966797,3.8334689140319824,1424.77197265625,113.69588470458984,0.0,0.0013451684499159,0.0013464411022141,0.0001037786278175,0.0036402498371899,0.0022399753797799,0.0001684697926975,0.0120219737291336,0.000928595138248,0.8129914454946275,Phù hợp
NB82,"Khu bến phà Cái Chiên phía Băc đảo Cái Chiên, Hải Hà",2026-01-01,2026,1,cobia,2359689,500633,6.461105823516846,21.89204978942871,8.22830867767334,30.75802421569824,0.0642208084464073,0.030017239972949,,32.869022369384766,95.43327331542967,4.938175678253174,0.0,118.06375122070312,0.0,0.0013496461324393,0.0014313163701444,0.0001037786278175,0.0004202511918265,0.000653255963698,0.0001684697926975,0.0122581208124756,0.0006702622049488,0.8205165354209841,Phù hợp
NB83,"Bãi tắm Đầu Rồng- xã Cái Chiên, Hải Hà",2026-01-01,2026,1,cobia,2356931,499505,5.241054534912109,21.84879493713379,8.231830596923828,31.54606819152832,0.0530815161764621,0.0368573889136314,,31.56748390197754,97.21852111816406,5.956392765045166,712.7739868164062,107.1086654663086,0.0,0.0013496461324393,0.0015598201425746,0.0001037786278175,0.0015006215544417,0.0016071940772235,0.0001684697926975,0.0221215952187776,0.0018762436229735,0.8072925309425976,Phù hợp
NB84,Ven bờ phía Tây đảo Vĩnh Thực- Móng Cái,2026-01-01,2026,1,cobia,2362922,508334,6.015795230865479,20.68622779846192,8.213059425354004,31.79816055297852,0.0754521787166595,0.0335433110594749,,30.04789352416992,87.25104522705078,4.6645612716674805,0.0,118.61746978759766,0.0,0.0013638500822708,0.0015241468790918,0.0001037786278175,0.0015491502126678,0.0005516749224625,0.0001684697926975,0.0118637746199965,0.0005627501523122,0.8160798646187221,Phù hợp
NB85,Ven bờ xã Quảng Nghĩa -Móng Cái,2026-01-01,2026,1,cobia,2374296,507087,5.778797626495361,21.82538414001465,7.954096794128418,26.01968574523925,0.0600410029292106,0.049367569386959,,32.3728141784668,81.25482940673828,4.54226016998291,1092.7081298828125,108.10497283935548,6.049258232116699,0.0013496461324393,0.0014081147965043,0.0001037786278175,0.0011943303979933,0.0007721955189481,0.0001684697926975,0.0213489532470703,0.0006758354720659,0.8218409800514743,Phù hợp
NB86,Ven bờ phường Hải Yên - Móng Cái,2026-01-01,2026,1,cobia,2378235,515563,5.735332489013672,22.68148422241211,7.684959411621094,20.667308807373047,0.0475847832858562,0.0528715550899505,,29.815576553344727,56.1374626159668,6.278810024261475,0.0,101.3440170288086,3.063427209854126,0.0013451684499159,0.0015298567013815,0.0001037786278175,0.0108243320137262,0.0008218971197493,0.0001684697926975,0.0254560876637697,0.0015036218101158,0.8189070055852298,Phù hợp
NB87,Khu vực cửa sông KaLong - Móng Cái,2026-01-01,2026,1,cobia,2369213,521009,5.973331928253174,21.51872444152832,7.858502388000488,24.961833953857425,0.071230337023735,0.0395878516137599,,34.573326110839844,69.88407897949219,5.09905481338501,406.02093505859375,120.30895233154295,4.552025318145752,0.0013638500822708,0.0015868839109316,0.0001037786278175,0.0006823237054049,0.0019017759477719,0.0001684697926975,0.0265547279268503,0.000958208751399,0.8203875933665346,Phù hợp
NB88,"Khu vực ven bờ  Núi Tổ Chim, Hải Hoà - Móng Cái ",2026-01-01,2026,1,cobia,2379574,529701,6.662166595458984,20.437435150146484,8.111387252807617,29.64140510559082,0.0664509683847427,0.034846868366003,,33.81957244873047,68.870849609375,4.451674461364746,0.0,123.57514190673828,1.1205157041549685,0.0013638500822708,0.0015897697303444,0.0001037786278175,0.0009714501211419,0.0011368892155587,0.0001684697926975,0.0155954221263527,0.0008024382987059,0.8248798220257008,Phù hợp
NB89,Bãi tắm Trà Cổ,2026-01-01,2026,1,cobia,2375900,528808,5.49491024017334,20.25277328491211,8.290864944458008,30.24664688110352,0.0797933489084243,0.0344512723386287,,33.54157638549805,77.28568267822266,13.46864128112793,97.01380920410156,121.97179412841795,0.0,0.0013496461324393,0.0015483463648706,0.0001037786278175,0.0028742179274559,0.0013792813988402,0.0001684697926975,0.0262400060892105,0.0010098238708451,0.7953775381084451,Phù hợp
NB90,Khu vực cảng Cô Tô,2026-01-01,2026,1,cobia,2319575,501050,6.571392059326172,22.518442153930664,8.111159324645996,32.72791290283203,0.0312992595136165,0.0304368361830711,,33.74161911010742,145.15420532226562,3.827242851257324,0.0,113.3144073486328,0.0,0.0013638500822708,0.0014618850545957,0.0001037786278175,0.0003809707122854,0.0010563322575762,0.0001684697926975,0.0132919419556856,0.00065103295492,0.8216033072422768,Phù hợp
NB91,"Khu vực Vụng cát 2, 3 - khu 4 thị trấn Cô Tô",2026-01-01,2026,1,cobia,2317783,498813,6.58991813659668,21.937828063964844,8.115015029907227,32.885963439941406,0.0329183749854564,0.0300217363983392,,32.25526428222656,116.38575744628906,8.238584518432617,0.0,117.38165283203124,1.4360101222991943,0.0013593723997473,0.0012556056026369,0.0001037786278175,0.0069063864648342,0.0014659817097708,0.0001684697926975,0.0227433443069458,0.0013213391648605,0.8225522488723552,Phù hợp
NB92,"Khu vực bãi tắm Hồng Vàn, xã Đồng Tiến",2026-01-01,2026,1,cobia,2323555,501698,6.887994289398193,20.85614013671875,8.10389232635498,32.79862976074219,0.037643413990736,0.0285059064626693,,35.313140869140625,137.40557861328125,5.594870090484619,0.0,122.7199249267578,2.6084587574005127,0.0013638500822708,0.0015592691488564,0.0001037786278175,0.0008106349268928,0.0013581947423517,0.0001684697926975,0.0131082786247134,0.0006619071937166,0.8204800458384408,Phù hợp
NB93,Khu vực ven bờ phía Nam xã Đồng Tiến,2026-01-01,2026,1,cobia,2321580,498778,5.825681209564209,22.424541473388672,8.116411209106445,32.113216400146484,0.041422814130783,0.0413991324603557,,33.699790954589844,98.40594482421876,7.402604579925537,0.0,113.34584045410156,0.0,0.0013638500822708,0.0014988636830821,0.0001037786278175,0.0,0.0005802717641927,0.0001684697926975,0.0172715540975332,0.00083477323642,0.8241196006952907,Phù hợp
NB94,Khu vực phía Bắc đảo Cô Tô con,2026-01-01,2026,1,cobia,2328260,501917,6.323233127593994,22.098726272583008,8.0171537399292,31.79826545715332,0.0420674197375774,0.0428483039140701,,28.73431396484375,93.515869140625,3.084198236465454,0.0,100.89412689208984,0.0,0.0013638500822708,0.001647523487918,0.0001037786278175,0.0,0.0013767171185463,0.0001684697926975,0.0215754061937332,0.0007939529605209,0.8341420525858068,Phù hợp
NB95,Khu vực phía Nam đảo Cô Tô con,2026-01-01,2026,1,cobia,2326638,502012,6.523317813873291,21.968978881835938,8.19659423828125,33.23371505737305,0.0273440964519977,0.0294226203113794,,36.4679069519043,141.5944366455078,5.932084560394287,0.0,110.2730941772461,0.0,0.0013638500822708,0.0015506978379562,0.0001037786278175,0.0,0.0008557250839658,0.0001684697926975,0.0114256404340267,0.0010973945027217,0.8188636138010565,Phù hợp
NB96,Khu vực phía Đông đảo Cô Tô con,2026-01-01,2026,1,cobia,2327640,503181,6.1074724197387695,22.71779441833496,8.08813762664795,32.36239242553711,0.0349123179912567,0.0293325986713171,,35.26548385620117,105.02745819091795,5.835947513580322,0.0,104.80218505859376,0.0,0.0013638500822708,0.0014219352742657,0.0001037786278175,0.0004708692140411,0.0012497041607275,0.0001684697926975,0.0088730407878756,0.0006545958458445,0.8307329092122036,Phù hợp
NB97,Khu vực phía Tây  đảo Cô Tô con,2026-01-01,2026,1,cobia,2327497,501058,6.922689914703369,22.75201988220215,8.174592971801758,33.0264892578125,0.0247908998280763,0.0269547123461961,,35.41303634643555,129.674560546875,7.860808849334717,0.0,113.42699432373048,0.0,0.0013638500822708,0.0014924072893336,0.0001037786278175,8.598554268246517e-05,0.001149034476839,0.0001684697926975,0.0139773180708289,0.0007234010845422,0.8257201837813966,Phù hợp
NB98,Khu vực cảng Thanh Lân,2026-01-01,2026,1,cobia,2323023,505543,6.819863796234131,22.419187545776367,8.126579284667969,32.69300842285156,0.0358977876603603,0.0471154116094112,,34.02982711791992,116.68256378173828,7.0240325927734375,0.0,99.17342376708984,0.4591434895992279,0.0013638500822708,0.001518677920103,0.0001037786278175,0.0005657814326696,0.001458293525502,0.0001684697926975,0.0121153900399804,0.0006916715647093,0.8217510797190524,Phù hợp
NB99,Khu vực nuôi nhuyễn thể phía Đông Nam đảo Thanh Lân,2026-01-01,2026,1,cobia,2321546,505635,6.64028787612915,22.32103538513184,8.132196426391602,32.34251403808594,0.0546870008111,0.0499883592128753,,31.760427474975582,117.35877990722656,6.667562007904053,0.0,103.5513687133789,0.658186674118042,0.0013638500822708,0.0014472713228315,0.0001037786278175,0.0009227119735442,0.0014090719632804,0.0001684697926975,0.0102212252095341,0.0008733970462344,0.8142642704738966,Phù hợp
NB1,Luồng vào cảng Cái Lân tại cầu Bãi Cháy,2026-01-01,2026,1,cobia,2318587,428692,6.742035388946533,19.77716064453125,8.202795028686523,30.36567687988281,0.0598805472254753,0.0442206040024757,,31.15609169006348,89.94386291503906,3.2182016372680664,0.0,107.54663848876952,0.573580801486969,0.0013612867332994,0.001619076472707,0.0001038050686474,0.0,0.0010635643266141,0.0001685166789684,0.010022610425949,0.0008906483999453,0.8213796689265909,Phù hợp
NB1,Luồng vào cảng Cái Lân tại cầu Bãi Cháy,2026-04-01,2026,2,cobia,2318587,428692,6.281229019165039,26.07190704345703,8.206940650939941,29.441564559936523,0.0712948516011238,0.0450083687901496,,36.60454177856445,90.59017181396484,5.365614891052246,0.0,131.1929473876953,3.848327398300171,0.001308208447881,0.001649652258493,0.0001038050686474,0.0003667071578092,0.0007760049775242,0.0001685166789684,0.0104568041861057,0.0004294149985071,0.8244912040649248,Phù hợp
NB1,Luồng vào cảng Cái Lân tại cầu Bãi Cháy,2026-07-01,2026,3,cobia,2318587,428692,6.345519542694092,28.205915451049805,8.238204956054688,29.436866760253903,0.0547601953148841,0.0479629933834075,,37.82631301879883,101.37075805664062,3.1058614253997803,0.0,133.92723083496094,2.135914087295532,0.001308208447881,0.0023490954190492,0.0001038050686474,0.0048240544274449,0.0006826146272942,0.0001685166789684,0.0149641800671815,0.0003948076628148,0.818199548593759,Phù hợp
NB1,Luồng vào cảng Cái Lân tại cầu Bãi Cháy,2026-10-01,2026,4,cobia,2318587,428692,7.790866374969482,25.21344566345215,8.180136680603027,29.909189224243164,0.0632970333099365,0.0345513820648193,,40.03393173217773,102.6305923461914,2.387649774551392,0.0,137.75489807128906,1.0502537488937378,0.001308208447881,0.0018853975925594,0.0001038050686474,0.0,0.0012319962261244,0.0001685166789684,0.0038564461283385,0.000374782946892,0.8199949752625578,Phù hợp
