Station,Station_Name,Quarter,year,quarter,species,X,Y,DO,Temperature,pH,Salinity,NH3,PO4,H2S,BOD5,COD,TSS,Coliform,Alkalinity,Transparency,CN,As,Cd,Pb,Cu,Hg,Zn,Total_Cr,HSI,HSI_Level,r_hsi,R_km
NB54,Luồng Hang Trống,2027-04-01,2027,2,cobia,2299151,443343,5.836835861206055,25.91396713256836,8.09704303741455,31.1983642578125,0.0443127825856208,0.0587239004671573,,37.36222839355469,115.20221710205078,1.8009355068206787,130.2515411376953,130.73377990722656,3.341141700744629,0.0013030779082328,0.0015511680394411,0.0001037786278175,2.204572956543416e-05,0.0016069379635155,0.0001684697926975,0.0110994596034288,0.000552276498638,0.8254887689440011,Phù hợp,2.9885736564454954,
NB55,Luồng khu Trà Giới,2027-01-01,2027,1,cobia,2306115,446899,6.200510501861572,22.12795639038086,8.237825393676758,31.73945999145508,0.0384304709732532,0.0673169866204261,,36.37626647949219,101.0313491821289,0.9672247171401978,0.0,123.34129333496094,0.0,0.0013922789366915,0.0016068989643827,0.0001037786278175,0.0,0.0015585599467158,0.0001684697926975,0.0089823668822646,0.0002578551939222,0.8234433523499993,Phù hợp,0.5,
NB55,Luồng khu Trà Giới,2027-04-01,2027,2,cobia,2306115,446899,5.91557502746582,25.660404205322266,8.216561317443848,31.99194526672364,0.0435737706720829,0.0672212392091751,,36.04199600219727,100.82093048095705,3.747342109680176,0.0,122.89706420898438,2.8951666355133057,0.0013075555907562,0.0015044345054775,0.0001037786278175,0.0001432597782695,0.0009294174378737,0.0001684697926975,0.0038448483683168,0.0004927904810756,0.8296632308865707,Phù hợp,2.118585200080469,
NB56,Luồng khu Đông Tráng,2027-01-01,2027,1,cobia,2305453,452834,6.149892330169678,21.80227470397949,8.131695747375488,31.671504974365234,0.0375701151788234,0.0511200316250324,,38.305442810058594,81.00397491455078,2.7931487560272217,0.0,125.8690948486328,0.0,0.0013638500822708,0.0016474038129672,0.0001037786278175,0.0,0.0014299463946372,0.0001684697926975,0.0053172190673649,0.0005525958258658,0.8303292066950858,Phù hợp,0.9045136814885666,
NB56,Luồng khu Đông Tráng,2027-04-01,2027,2,cobia,2305453,452834,6.125223636627197,25.56236267089844,8.149667739868164,30.57351303100586,0.0558857358992099,0.0585740134119987,,35.13303756713867,69.87744903564453,4.56740140914917,0.0,133.40396118164062,0.0,0.0013075555907562,0.0015995326684787,0.0001037786278175,0.0,0.0010683555155992,0.0001684697926975,0.0150188356637954,0.0004671915958169,0.8283042530864133,Phù hợp,0.9045136814885666,
NB57,Cảng Hòn Nét,2027-01-01,2027,1,cobia,2313052,449812,5.87059497833252,21.90453338623047,8.184639930725098,31.8186092376709,0.0464690774679183,0.058143638074398,,33.48029327392578,85.98020935058594,0.7267062664031982,297.1196594238281,138.53565979003906,1.455924153327942,0.0013638500822708,0.0016269956249743,0.0001037786278175,0.0011396579211577,0.0009258636273443,0.0001684697926975,0.0084148328751325,0.0007107119308784,0.8278085124891824,Phù hợp,0.5,
NB57,Cảng Hòn Nét,2027-04-01,2027,2,cobia,2313052,449812,4.877171516418457,25.818923950195312,8.173543930053711,31.939228057861328,0.0619780719280242,0.0664491653442382,,31.37425994873047,93.6728515625,2.6461668014526367,564.6498413085938,115.12885284423828,0.0,0.0013075555907562,0.0018707647686824,0.0001037786278175,0.0,0.001227008877322,0.0001684697926975,0.0104321120306849,0.0002980842837132,0.8058595884582568,Phù hợp,0.5,
NB58,Luồng Cửa Ông,2027-01-01,2027,1,cobia,2319421,458021,6.3013014793396,21.71756362915039,8.119243621826172,32.16506576538086,0.0507132224738597,0.053080178797245,,29.69280815124512,99.7756576538086,0.6030896306037903,1550.65869140625,119.51371002197266,3.689807891845703,0.0013638500822708,0.0016282444121316,0.0001037786278175,0.0015347871230915,0.001730230404064,0.0001684697926975,0.0141999889165163,0.0007107119308784,0.8188252392078761,Phù hợp,1.505968957183381,
NB58,Luồng Cửa Ông,2027-04-01,2027,2,cobia,2319421,458021,5.681044101715088,25.719390869140625,8.108011245727539,32.040802001953125,0.0617104545235633,0.0677114129066467,,30.49283218383789,103.52626037597656,1.7505853176116943,1586.961669921875,112.8979034423828,0.0,0.0013075555907562,0.001549384673126,0.0001037786278175,0.0,0.0016608259174972,0.0001684697926975,0.0090855946764349,0.0005731434212066,0.8013383129843243,Phù hợp,0.5,
NB59,Lạch Vông Vang - Cống Thẻ,2027-01-01,2027,1,cobia,2322828,469833,7.077513217926025,22.432601928710938,8.183784484863281,31.32772254943848,0.0610178560018539,0.0663785636425018,,30.69660186767578,88.62454223632812,4.131158828735352,1025.6026611328125,117.40540313720705,0.0,0.0013922789366915,0.0015906781191006,0.0001037786278175,5.087585304863751e-05,0.0014263401972129,0.0001684697926975,0.0065589072182774,0.000581532891374,0.8095174883043995,Phù hợp,2.562145292523436,
NB59,Lạch Vông Vang - Cống Thẻ,2027-04-01,2027,2,cobia,2322828,469833,6.04009485244751,24.86684799194336,8.185083389282227,31.341114044189453,0.0643374174833297,0.0540552400052547,,31.132644653320312,94.9480438232422,4.772063732147217,692.2830810546875,106.49886322021484,3.5296664237976074,0.0013030779082328,0.0016106895636767,0.0001037786278175,0.0,0.0010209125466644,0.0001684697926975,0.0006637019687332,0.0005415438208729,0.8239328511590862,Phù hợp,2.562145292523436,
NB60,Cửa Đối,2027-01-01,2027,1,cobia,2319552,480158,6.633388519287109,21.797697067260746,8.131155967712402,31.78334617614746,0.0476539582014083,0.0427618734538555,,33.735801696777344,105.95309448242188,0.8693534731864929,76.6125259399414,135.14971923828125,0.3659035563468933,0.0013638500822708,0.0016706307651475,0.0001037786278175,0.0,0.0013169420417398,0.0001684697926975,0.0073177376762032,0.000749982369598,0.8253644233967468,Phù hợp,0.5,
NB60,Cửa Đối,2027-04-01,2027,2,cobia,2319552,480158,6.29002857208252,25.828792572021484,8.122801780700684,32.00828552246094,0.0543623305857181,0.0474401526153087,,35.01230239868164,91.10157012939452,1.677209734916687,1731.1090087890625,105.95258331298828,0.0,0.0013075555907562,0.001651189988479,0.0001037786278175,0.0,0.0010838396847248,0.0001684697926975,0.0039682975038886,0.0004687180917244,0.8114458268916355,Phù hợp,0.5,
NB61,Lạch giữa đảo Thẻ Vàng- đảo Vạn Đuôi,2027-01-01,2027,1,cobia,2314890,456306,6.301835060119629,21.54948616027832,8.124502182006836,31.9763298034668,0.0412256978452205,0.0586191862821579,,34.932594299316406,90.18701171875,1.318735957145691,0.0,124.73403930664062,2.1801137924194336,0.0013496461324393,0.001629349659197,0.0001037786278175,0.00086746935267,0.0022949560079723,0.0001684697926975,0.0462576337158679,0.0007291377405636,0.8281227206019727,Phù hợp,0.5,
NB61,Lạch giữa đảo Thẻ Vàng- đảo Vạn Đuôi,2027-04-01,2027,2,cobia,2314890,456306,5.764477729797363,26.44121742248535,8.124103546142578,30.442604064941406,0.0455734059214592,0.0737584233283996,,32.52985763549805,79.82121276855469,0.8622105121612549,119.0146713256836,124.0205535888672,0.0,0.0013075555907562,0.0014192346716299,0.0001037786278175,0.0005610983935184,0.0016335912514477,0.0001684697926975,0.0091365212574601,0.0004489686398301,0.8298509467988365,Phù hợp,0.5,
NB62,Lạch Đẳng Chén phía Tây đảo Đống Chén,2027-01-01,2027,1,cobia,2316094,465215,6.1552510261535645,22.60994911193848,8.189675331115723,32.20717239379883,0.0577071420848369,0.0507843755185604,,29.623170852661133,103.3785400390625,0.8865936994552612,326.7712707519531,127.78553771972656,0.0,0.0013638500822708,0.0014988413313403,0.0001037786278175,0.0,0.0011089008767157,0.0001684697926975,0.0067748590372502,0.0005128161283209,0.8222159816522225,Phù hợp,1.5278610048037746,
NB62,Lạch Đẳng Chén phía Tây đảo Đống Chén,2027-04-01,2027,2,cobia,2316094,465215,5.670252323150635,24.505889892578125,8.218589782714844,32.22803497314453,0.0612575747072696,0.0571099072694778,,29.991708755493164,81.0846176147461,4.604400157928467,1615.077880859375,111.08065032958984,0.0,0.0013030779082328,0.0016563101671636,0.0001037786278175,0.0006977675948292,0.0012071278179064,0.0001684697926975,0.0092693697661161,0.0015246461844071,0.8076283450251239,Phù hợp,0.5,
NB63,Lạch Đầu Gỗ phía Đông đảo Đống Chén,2027-01-01,2027,1,cobia,2316643,468221,6.367334365844727,22.21126174926757,8.201647758483887,31.856765747070312,0.0507913529872894,0.063527762889862,,33.71649169921875,98.43106079101562,1.664717435836792,0.0,120.4422378540039,2.0357580184936523,0.0013638500822708,0.0013687886530533,0.0001037786278175,0.0002226985525339,0.0005493665812537,0.0001684697926975,0.0018029692582786,0.0007174591883085,0.8274294377710559,Phù hợp,0.5,
NB63,Lạch Đầu Gỗ phía Đông đảo Đống Chén,2027-04-01,2027,2,cobia,2316643,468221,5.651226043701172,26.996225357055664,8.05939769744873,31.65621757507324,0.0648142024874687,0.0567145235836505,,34.01980209350586,93.46510314941406,2.6433467864990234,0.0,121.70956420898438,3.1125051975250244,0.0013030779082328,0.0017458734801039,0.0001037786278175,0.0003438412386458,0.0011774159502238,0.0001684697926975,0.0142006613314151,0.0005384254036471,0.8236659253266062,Phù hợp,1.5278610048037746,
NB64,Lạch Cống Nứa phía Đông đảo Cống Nứa,2027-01-01,2027,1,cobia,2317955,471418,6.842591285705566,22.21068000793457,8.11122989654541,31.544410705566406,0.053399134427309,0.0506596863269805,,32.63981628417969,117.68678283691406,1.7970129251480105,1202.8870849609375,126.68621063232422,1.484916090965271,0.0013638500822708,0.0015024675521999,0.0001037786278175,0.0007319620344787,0.0014596993569284,0.0001684697926975,0.0239868946373462,0.0006042924360372,0.807228331387153,Phù hợp,0.5,
NB64,Lạch Cống Nứa phía Đông đảo Cống Nứa,2027-04-01,2027,2,cobia,2317955,471418,5.739327430725098,25.61424446105957,8.132161140441895,31.51923942565918,0.0612849630415439,0.0535141453146934,,32.94652557373047,94.5202407836914,1.852096438407898,0.0,125.61131286621094,0.0,0.0013030779082328,0.0015845040325075,0.0001037786278175,0.0005432399921119,0.0026804483495652,0.0001684697926975,0.0115071479231119,0.0005421651294454,0.8207921174149228,Phù hợp,1.727871016598172,
NB65,Vụng Đá Bạc phía Đông đảo Trà Bản,2027-01-01,2027,1,cobia,2314090,474853,7.619052886962891,21.625003814697266,8.151820182800293,32.16902542114258,0.058337602764368,0.0631005391478538,,32.28859329223633,136.69215393066406,2.201379537582397,433.7718811035156,122.59722137451172,2.1359403133392334,0.0013638500822708,0.0013972810702398,0.0001037786278175,0.0003200134378857,0.0015192705905064,0.0001684697926975,0.0129247503355145,0.0006517084548249,0.8051016989674835,Phù hợp,0.5,
NB65,Vụng Đá Bạc phía Đông đảo Trà Bản,2027-04-01,2027,2,cobia,2314090,474853,5.816991806030273,25.38325500488281,8.142318725585938,31.85652542114257,0.0668150931596756,0.064639464020729,,31.06817054748535,105.40946197509766,5.013679504394531,2068.615966796875,108.8768081665039,0.0,0.0013030779082328,0.0016591666499152,0.0001037786278175,0.0,0.0024855455849319,0.0001684697926975,0.0100020775571465,0.0003659373905975,0.7909377277478169,Phù hợp,0.5,
NB66,Luồng Con Quýt phía Tây Bắc đảo Trà Bản,2027-01-01,2027,1,cobia,2323246,478861,5.939512252807617,21.22143173217773,8.097166061401367,31.65065574645996,0.0612637884914875,0.0423568189144134,,30.017391204833984,95.3612823486328,3.6967599391937256,585.19873046875,108.4496612548828,0.0,0.0013638500822708,0.0013874321011826,0.0001037786278175,0.0,0.0016366883646696,0.0001684697926975,0.0137811973690986,0.0005152592202648,0.8154762173641421,Phù hợp,1.9575395909150848,
NB66,Luồng Con Quýt phía Tây Bắc đảo Trà Bản,2027-04-01,2027,2,cobia,2323246,478861,5.331862926483154,25.898969650268555,8.044919967651367,31.903547286987305,0.070998415350914,0.0492132790386676,,28.477354049682617,83.19219207763672,3.616575241088867,0.0,107.86155700683594,0.0,0.0013030779082328,0.0016508601838722,0.0001037786278175,0.0003304501005914,0.0027362937107682,0.0001684697926975,0.0138818966224789,0.0004312680393923,0.8199466910985109,Phù hợp,1.9575395909150848,
NB67,Luồng Con Quýt phía Đông đảo Cái Lim,2027-01-01,2027,1,cobia,2332924,481604,5.9392924308776855,21.313230514526367,8.204229354858398,31.462478637695312,0.0396015495061874,0.0680791363120079,,33.51517868041992,79.12920379638672,2.7823994159698486,0.0,129.34866333007812,1.349733591079712,0.0013638500822708,0.0014814399182796,0.0001037786278175,0.0002246797230327,0.0015006646281108,0.0001684697926975,0.0031092790886759,0.0006246066768653,0.8327065850700839,Phù hợp,4.612497425473536,
NB67,Luồng Con Quýt phía Đông đảo Cái Lim,2027-04-01,2027,2,cobia,2332924,481604,5.544304370880127,25.91237449645996,8.137411117553711,30.895885467529297,0.0477968528866767,0.0511878095567226,,35.491756439208984,91.12120056152344,2.654078483581543,0.0,138.4911346435547,1.283989429473877,0.0013030779082328,0.0015510588418692,0.0001037786278175,0.0,0.0014698603190481,0.0001684697926975,0.0146403163671493,0.000258987682173,0.8282461101924655,Phù hợp,0.5,
NB68,Lạch Vông Vang phía Bắc đảo Trà Bản,2027-01-01,2027,1,cobia,2325763,474553,12.078670501708984,22.13644790649414,8.11667537689209,31.652692794799805,0.0501915775239467,0.0511688701808452,,37.12360763549805,109.33370971679688,1.6219788789749146,699.1165161132812,116.56849670410156,3.634933233261109,0.0013638500822708,0.0015376490773633,0.0001037786278175,0.0,0.002253062557429,0.0001684697926975,0.0256998315453529,0.0031696683727204,0.8164301983721132,Phù hợp,2.494702036316161,
NB68,Lạch Vông Vang phía Bắc đảo Trà Bản,2027-04-01,2027,2,cobia,2325763,474553,6.711263179779053,25.66537857055664,8.127504348754883,31.866958618164062,0.063856266438961,0.0587889663875103,,33.500423431396484,99.06551361083984,2.846794366836548,0.0,115.30549621582033,0.0,0.0013030779082328,0.0014301857445389,0.0001037786278175,0.0,0.0020754991564899,0.0001684697926975,0.0114286756142973,0.0005771397263742,0.8183669780728758,Phù hợp,2.494702036316161,
NB69,Lạch đảo Cống Đông- Cống Tây,2027-01-01,2027,1,cobia,2310803,454256,5.860995292663574,21.66175079345703,8.113880157470703,31.78016471862793,0.0549463108181953,0.0607711151242256,,31.79254913330078,89.10275268554688,3.907706499099731,992.4243774414062,126.2762451171875,0.3291921019554138,0.0013638500822708,0.0014375899918377,0.0001037786278175,0.0,0.0011751046404242,0.0001684697926975,0.0070914928801357,0.000594139797613,0.811764732740597,Phù hợp,0.5,
NB69,Lạch đảo Cống Đông- Cống Tây,2027-04-01,2027,2,cobia,2310803,454256,5.259914398193359,25.232032775878903,8.108379364013672,32.03493881225586,0.0674858912825584,0.0563330948352813,,27.034639358520508,88.21878051757812,3.6852774620056152,0.0,115.17015075683594,0.0,0.0013030779082328,0.0018566192593425,0.0001037786278175,0.0,0.0011189896613359,0.0001684697926975,0.00845015514642,0.0001594675850355,0.8199213639037766,Phù hợp,0.5,
NB70,Ven bờ khu Cống Yên phía Bắc đảo Ngọc Vừng,2027-01-01,2027,1,cobia,2305149,458041,6.230340003967285,22.20558738708496,8.220455169677734,31.75948715209961,0.0336568504571914,0.0581534467637538,,32.535152435302734,89.27473449707031,0.0,0.0,106.47608947753906,0.0752676352858543,0.0013496461324393,0.0015751494793221,0.0001037786278175,0.0004242665891069,0.0006706490530632,0.0001684697926975,0.0055460049770772,0.0007076635374687,0.8372152914943916,Phù hợp,0.5,
NB70,Ven bờ khu Cống Yên phía Bắc đảo Ngọc Vừng,2027-04-01,2027,2,cobia,2305149,458041,5.822466373443604,25.66941261291504,8.19114875793457,31.809688568115234,0.0426855236291885,0.0634755417704582,,37.59538269042969,115.05025482177734,3.562960386276245,964.831298828125,139.23297119140625,5.905978202819824,0.0013030779082328,0.0017737706657499,0.0001037786278175,0.0,0.0007736090919934,0.0001684697926975,0.0079610161483287,0.0006294619524851,0.8210656339606762,Phù hợp,1.868177521008108,
NB71,"Cửa sông Rút- sông - sông Bạch Đằng, phía Tây xã Tiền Phong",2027-01-01,2027,1,cobia,2305248,403881,5.540721416473389,22.477209091186523,7.887157440185547,15.787107467651367,0.0488648153841495,0.0166307333856821,,30.44292640686035,72.22028350830078,29.94454574584961,0.0,106.4141845703125,0.0,0.0013638500822708,0.0013552805176004,0.0001037786278175,0.0,0.0011772389989346,0.0001684697926975,0.0069196317344903,0.0006024044123478,0.7936604472062491,Phù hợp,0.5,
NB71,"Cửa sông Rút- sông - sông Bạch Đằng, phía Tây xã Tiền Phong",2027-04-01,2027,2,cobia,2305248,403881,4.398786067962647,27.57541275024414,7.753990173339844,18.161115646362305,0.05505146458745,0.020698944106698,,39.33698272705078,33.334686279296875,35.62577819824219,0.0,111.88854217529295,0.0,0.0013030779082328,0.0016902160132303,0.0001037786278175,0.0016610148595646,0.002474519656971,0.0001684697926975,0.0153177138417959,0.002020226791501,0.78081600899837,Phù hợp,0.5,
NB72,"Cửa sông Chanh, phía Đông Bắc xã Tiền Phong",2027-01-01,2027,1,cobia,2307350,407776,4.757359504699707,23.14892768859864,7.719261169433594,14.372212409973145,0.066436268389225,0.0179205369204282,,33.159446716308594,103.1655044555664,43.7451400756836,5398.35107421875,114.9361572265625,1.3356502056121826,0.0013638500822708,0.0016330583021044,0.0001037786278175,0.0,0.0016485952073708,0.0001684697926975,0.0096026863902807,0.0007898273179307,0.701086776702169,Ít phù hợp,0.5,
NB72,"Cửa sông Chanh, phía Đông Bắc xã Tiền Phong",2027-04-01,2027,2,cobia,2307350,407776,5.286993503570557,26.6912841796875,7.674057960510254,13.184908866882324,0.0716060921549797,0.0109532428905367,,29.89381980895996,100.72496795654295,42.86334991455078,2231.5927734375,86.44530487060547,6.77558183670044,0.0013075555907562,0.0016965860268101,0.0001037786278175,0.0,0.0012144623324275,0.0001684697926975,0.0082257101312279,0.0004862512578256,0.7504613193655422,Phù hợp,0.5,
NB73,"Cửa sông Kênh Trai, giáp ranh xã Tân An- Hoàng Tân",2027-01-01,2027,1,cobia,2315467,409808,5.176696300506592,22.8543701171875,8.012078285217285,18.94581413269043,0.0380155183374881,0.0158584490418434,,35.81926727294922,73.13019561767578,27.44062232971192,0.0,105.35635375976562,1.4625152349472046,0.0013638500822708,0.0018943132599815,0.0001037786278175,0.0,0.0012392390053719,0.0001684697926975,0.0029389690607786,0.0001453373261028,0.8033291836598245,Phù hợp,2.083621426747191,
NB73,"Cửa sông Kênh Trai, giáp ranh xã Tân An- Hoàng Tân",2027-04-01,2027,2,cobia,2315467,409808,5.447474479675293,26.79982185363769,7.888522624969482,15.995800018310549,0.0481463186442852,0.0296279545873403,,41.962162017822266,78.95509338378906,26.018451690673828,0.0,129.31727600097656,4.70172929763794,0.0013075555907562,0.0013921905774623,0.0001037786278175,0.0004684744926635,0.0009302695980295,0.0001684697926975,0.0179005283862352,0.0005320126656442,0.793943304845438,Phù hợp,0.5,
NB74,"Luồng sông Voi Lớn, phía Nam xã Đồng Rui, Tiên Yên",2027-01-01,2027,1,cobia,2142967,461852,7.348191261291504,22.226926803588867,8.186060905456543,30.950931549072266,0.0565478578209877,0.0527748204767704,,38.19831085205078,100.8784408569336,4.125587463378906,0.0,130.04795837402344,0.2925681471824646,0.0013638500822708,0.0015545364003628,0.0001037786278175,0.0001194821743411,0.0015683515230193,0.0001684697926975,0.0162003170698881,0.0006216072943061,0.8131478912136754,Phù hợp,0.5,
NB74,"Luồng sông Voi Lớn, phía Nam xã Đồng Rui, Tiên Yên",2027-04-01,2027,2,cobia,2142967,461852,6.174797534942627,26.950124740600582,8.091890335083008,31.10821914672852,0.0723644345998764,0.0502278991043567,,40.50422286987305,92.95256805419922,6.896650791168213,0.0,131.8106689453125,0.0,0.0013030779082328,0.0015031012007966,0.0001037786278175,0.0003124803770333,0.0016934069572016,0.0001684697926975,0.0091947801411151,0.0007482820074073,0.8069757259082249,Phù hợp,14.75567491679049,
NB75,"Luồng sông Voi Lớn, ven bờ xã Hải Lạng, Tiên Yên",2027-01-01,2027,1,cobia,2352748,464214,6.967311382293701,21.159868240356445,8.120649337768555,29.4738883972168,0.0530142150819301,0.0452924966812133,,32.198944091796875,77.6541976928711,3.169623613357544,0.0,116.1129379272461,0.0,0.0013638500822708,0.0014918966917321,0.0001037786278175,0.0,0.0014396769693121,0.0001684697926975,0.0073388335295021,0.0007635740330442,0.8296509945580468,Phù hợp,0.5,
NB75,"Luồng sông Voi Lớn, ven bờ xã Hải Lạng, Tiên Yên",2027-04-01,2027,2,cobia,2352748,464214,6.259819030761719,26.205236434936523,8.15509033203125,28.84378433227539,0.0661075115203857,0.0423179753124713,,38.61039352416992,80.50242614746094,6.484249114990234,473.7848205566406,135.80953979492188,4.018430709838867,0.0013030779082328,0.001722335582599,0.0001037786278175,0.0,0.001272406312637,0.0001684697926975,0.0017935396172106,6.352154741762206e-05,0.8247983241551532,Phù hợp,0.5,
NB76,Khu vực cảng Mũi Chùa (cửa sông Tiên Yên),2027-01-01,2027,1,cobia,2354602,469532,5.555026531219482,21.590648651123047,7.97622013092041,29.76458740234375,0.072198137640953,0.0464383549988269,,30.568517684936523,92.26636505126952,3.3306996822357178,5817.1201171875,112.64232635498048,0.0,0.0013638500822708,0.0016085942042991,0.0001037786278175,0.0,0.0010052506113424,0.0001684697926975,0.0136076621711254,0.0007257333490997,0.7626208196377113,Phù hợp,0.5,
NB76,Khu vực cảng Mũi Chùa (cửa sông Tiên Yên),2027-04-01,2027,2,cobia,2354602,469532,4.752925872802734,25.839488983154297,7.9691057205200195,29.94261932373047,0.0728170797228813,0.037984762340784,,27.789215087890625,85.53971099853516,1.7171779870986938,5426.47607421875,108.04943084716795,0.0,0.0013075555907562,0.001621009549126,0.0001037786278175,0.0043425620533525,0.0026313040871173,0.0001684697926975,0.0279976390302181,0.0008487378363497,0.7630981673612303,Phù hợp,0.5,
NB77,"Khu vực Hòn Thạch, Đầm Hà",2027-01-01,2027,1,cobia,2349384,482845,7.61891508102417,21.44060134887696,8.16657829284668,31.41854286193848,0.0499103218317031,0.0597113743424415,,33.6695671081543,81.58828735351562,2.217082977294922,0.0,108.68563842773438,0.6914077401161194,0.0013469855766743,0.0016111389268189,0.0001037786278175,0.0,0.0014663769397884,0.0001684697926975,0.0114880604669451,0.0007234010845422,0.8273909716133538,Phù hợp,1.912872186007209,
NB77,"Khu vực Hòn Thạch, Đầm Hà",2027-04-01,2027,2,cobia,2349384,482845,5.966170787811279,25.66995429992676,8.14819049835205,30.708494186401367,0.06503926217556,0.0664122924208641,,35.45065689086914,99.13571166992188,3.52046012878418,0.0,122.72125244140624,2.714925527572632,0.0013075555907562,0.0015375663060694,0.0001037786278175,0.0,0.0013762285234406,0.0001684697926975,0.0099140014499425,0.0006264999974519,0.8197586685332203,Phù hợp,1.912872186007209,
NB78,"Khu vực ven bờ xã Đầm Hà, huyện Đầm Hà (cửa sông Đầm Hà)",2027-01-01,2027,1,cobia,2157972,487264,6.021224498748779,22.24327087402344,7.799715995788574,17.415403366088867,0.0546056851744651,0.0631226003170013,,36.06517791748047,82.61336517333984,10.825295448303224,0.0,115.56415557861328,0.7846356630325317,0.0013638500822708,0.0015209052944555,0.0001037786278175,0.0003354215587023,0.0005032863700762,0.0001684697926975,0.0122647015377879,0.0007038584444671,0.7958038476187763,Phù hợp,0.5,
NB78,"Khu vực ven bờ xã Đầm Hà, huyện Đầm Hà (cửa sông Đầm Hà)",2027-04-01,2027,2,cobia,2157972,487264,5.585500240325928,27.7237491607666,7.622117519378662,13.203779220581056,0.0629255920648574,0.0465140640735626,,28.804393768310547,55.77921295166016,14.217665672302246,0.0,111.00300598144533,3.2664544582366943,0.0013030779082328,0.0018422515131533,0.0001037786278175,0.0013294123345986,0.0007709049386903,0.0001684697926975,0.0123914638534188,0.0008511677151545,0.8041898940412748,Phù hợp,14.75567491679049,
NB79,"Khu vực cửa sông Đường Hoa, huyện Hải Hà",2027-01-01,2027,1,cobia,2361229,492995,6.5258989334106445,21.39226150512696,8.154213905334473,29.48109436035156,0.0551931262016296,0.0397913828492164,,30.92592430114746,89.46044921875,3.1215453147888184,0.0,128.3209991455078,4.466642379760742,0.0013638500822708,0.0015165456570684,0.0001037786278175,0.0009961751056835,0.0021371846087276,0.0001684697926975,0.012964442372322,0.0024287630803883,0.8363459271176297,Phù hợp,2.1653675207687035,
NB79,"Khu vực cửa sông Đường Hoa, huyện Hải Hà",2027-04-01,2027,2,cobia,2361229,492995,6.2325825691223145,25.80134391784668,8.128046035766602,28.086355209350582,0.0700662583112716,0.0412060841917991,,38.2998046875,84.25779724121094,5.934390068054199,25.963180541992188,152.85841369628906,7.741811752319336,0.0013030779082328,0.0014957952080294,0.0001037786278175,0.0021863840520381,0.0016841326141729,0.0001684697926975,0.0136394631117582,0.0012956267455592,0.8329686404257248,Phù hợp,0.5,
NB80,"Khu vực Bắc Hòn Mỹ, Hải Hà",2027-01-01,2027,1,cobia,2362684,497074,6.937128067016602,21.38019752502441,8.228899955749512,32.402591705322266,0.0504072345793247,0.0395501665771007,,33.97209167480469,83.0162353515625,0.4411377906799316,0.0,130.9094696044922,0.0,0.0013638500822708,0.0015365889994427,0.0001037786278175,0.0008890891331247,0.0011001282837241,0.0001684697926975,0.0106545947492122,0.0006717549404129,0.8308154797252156,Phù hợp,0.5,
NB80,"Khu vực Bắc Hòn Mỹ, Hải Hà",2027-04-01,2027,2,cobia,2362684,497074,5.849412441253662,26.39556312561035,8.196334838867188,32.603511810302734,0.0576027855277061,0.0501913875341415,,36.83290863037109,125.42420196533205,4.185632705688477,0.0,117.85839080810548,3.3651130199432373,0.0013030779082328,0.0017363838851451,0.0001037786278175,0.0,0.0013443733332678,0.0001684697926975,0.0115937357768416,0.000862676941324,0.8166014579600545,Phù hợp,1.700583429297134,
NB81,"Khu vực ven bờ xã Quảng Phong, Hải Hà (phía Bắc Đảo Miều)",2027-01-01,2027,1,cobia,2364428,499994,7.54680061340332,21.421581268310547,8.210413932800293,31.832324981689453,0.0604495741426944,0.0484059527516365,,37.344215393066406,126.2881088256836,2.5693421363830566,0.0,118.28406524658205,0.0,0.0013376420829445,0.0017032928299158,0.0001037786278175,0.000102957135823,0.0015862513100728,0.0001684697926975,0.0199144203215837,0.0006256162887439,0.8031003260758635,Phù hợp,0.5,
NB81,"Khu vực ven bờ xã Quảng Phong, Hải Hà (phía Bắc Đảo Miều)",2027-04-01,2027,2,cobia,2364428,499994,6.522663116455078,26.25019645690918,8.192001342773438,31.80243492126465,0.0643256306648254,0.0536040514707565,,38.152530670166016,108.9845199584961,1.9663045406341555,0.0,136.46002197265625,0.0,0.0013075555907562,0.0015307866269722,0.0001037786278175,0.0025855326093733,0.0016802130267024,0.0001684697926975,0.0099439546465873,0.0008032598998397,0.8096455317131133,Phù hợp,1.700583429297134,
NB82,"Khu bến phà Cái Chiên phía Băc đảo Cái Chiên, Hải Hà",2027-01-01,2027,1,cobia,2359689,500633,7.1630730628967285,21.355775833129883,8.166699409484863,31.81253242492676,0.0463150255382061,0.0557387247681617,,35.6696891784668,97.98809814453124,1.2760133743286133,0.0,126.402099609375,0.0,0.0013638500822708,0.0013614215422421,0.0001037786278175,0.0004288177588023,0.0015538915758952,0.0001684697926975,0.0156030459329485,0.0006421385915018,0.821545184405292,Phù hợp,0.5,
NB82,"Khu bến phà Cái Chiên phía Băc đảo Cái Chiên, Hải Hà",2027-04-01,2027,2,cobia,2359689,500633,5.800835132598877,25.65008354187012,8.146257400512695,31.528223037719727,0.0531838312745094,0.0656975954771041,,34.954917907714844,99.80484771728516,3.480722665786743,0.0,132.711669921875,2.466801881790161,0.0013030779082328,0.0016556311165913,0.0001037786278175,0.0,0.0023318177554756,0.0001684697926975,0.0088163623586297,0.0002435227215755,0.8239488151295078,Phù hợp,1.4898781829397998,
