Station,Station_Name,Quarter,year,quarter,species,X,Y,DO,Temperature,pH,Salinity,NH3,PO4,H2S,BOD5,COD,TSS,Coliform,Alkalinity,Transparency,CN,As,Cd,Pb,Cu,Hg,Zn,Total_Cr,HSI,HSI_Level
NB47,"Bãi tắm Minh Châu- xã Minh Châu, Vân Đồn",2026-04-01,2026,2,cobia,2316823,479287,5.930539608001709,26.499324798583984,8.260490417480469,30.52251434326172,0.0784527659416198,0.0227207411080598,,31.616804122924805,64.32960510253906,2.832170963287353,220.8585357666016,117.65784454345705,0.0,0.0013030779082328,0.0017036753706634,0.0001037786278175,0.0010487569961696,0.0016308110207319,0.0001684697926975,0.0139106754213571,0.0017726412042975,0.8283079818180029,Phù hợp
NB47,"Bãi tắm Minh Châu- xã Minh Châu, Vân Đồn",2026-07-01,2026,3,cobia,2316823,479287,6.214834213256836,27.544097900390625,8.186436653137207,31.290565490722656,0.0747397020459175,0.0374723225831985,,34.985382080078125,88.8916015625,5.529071807861328,0.0,122.5561981201172,0.0,0.0013075555907562,0.001768666668795,0.0001037786278175,0.0021530026569962,0.0009002329898066,0.0001684697926975,0.0130632128566503,0.0005479710525833,0.8146219924923154,Phù hợp
NB47,"Bãi tắm Minh Châu- xã Minh Châu, Vân Đồn",2026-10-01,2026,4,cobia,2316823,479287,6.651225566864014,24.86155891418457,8.210103034973145,31.20792388916016,0.0560695640742778,0.0263165589421987,,29.91694450378418,75.63662719726562,2.369633197784424,806.986083984375,108.77233123779295,4.950645446777344,0.0013075555907562,0.0018215788295492,0.0001037786278175,0.0022498527541756,0.001776322023943,0.0001684697926975,0.0176893007010221,0.0006034543621353,0.8427604529434548,Phù hợp
NB48,"Bãi tắm Sơn Hào- xã Quan Lạn, Vân Đồn",2026-01-01,2026,1,cobia,2311631,475997,6.404485702514648,21.142635345458984,8.257871627807617,31.51551818847656,0.071817971765995,0.0253606121987104,,32.38212966918945,103.71442413330078,4.975426197052002,656.28369140625,104.90951538085938,0.0,0.0013593723997473,0.0014515512157231,0.0001037786278175,0.0,0.0013659339165315,0.0001684697926975,0.0108746401965618,0.0006741477991454,0.8077702889950338,Phù hợp
NB48,"Bãi tắm Sơn Hào- xã Quan Lạn, Vân Đồn",2026-04-01,2026,2,cobia,2311631,475997,6.167957305908203,25.738487243652344,8.267264366149902,31.43671226501465,0.0851492881774902,0.0279139522463083,,33.33193588256836,106.19027709960938,6.64308500289917,759.5521850585938,118.8807373046875,2.9849226474761963,0.0013030779082328,0.0018305974081158,0.0001037786278175,0.0,0.0011587743647396,0.0001684697926975,0.0033803978003561,0.0001822094782255,0.8095337262013225,Phù hợp
NB48,"Bãi tắm Sơn Hào- xã Quan Lạn, Vân Đồn",2026-07-01,2026,3,cobia,2311631,475997,5.696373462677002,27.43613243103028,8.118496894836426,32.13998794555664,0.0761807411909103,0.0440130047500133,,33.367286682128906,112.9972915649414,5.937589168548584,0.0,114.07946014404295,6.121158599853516,0.0013075555907562,0.002177121117711,0.0001037786278175,8.398965292144567e-05,0.000671341898851,0.0001684697926975,0.0302076935768127,0.0003128001699224,0.8177215627936768,Phù hợp
NB48,"Bãi tắm Sơn Hào- xã Quan Lạn, Vân Đồn",2026-10-01,2026,4,cobia,2311631,475997,7.9613165855407715,24.0797061920166,8.169569969177246,31.30035972595215,0.067138060927391,0.038304153829813,,31.834413528442383,88.98112487792969,1.7486668825149536,0.0,122.1946258544922,0.5834022164344788,0.0013075555907562,0.0019015945727005,0.0001037786278175,0.0,0.0019809980876743,0.0001684697926975,0.0127369845286011,0.000183143405593,0.8283404214319157,Phù hợp
NB49,"Bãi tắm Quan Lạn- xã Quan Lạn, Vân Đồn",2026-01-01,2026,1,cobia,2308150,473396,6.162649631500244,20.32059860229492,8.176372528076172,31.419872283935547,0.0639992728829383,0.0246919002383947,,30.53144073486328,76.89002227783203,6.99139404296875,546.0953369140625,106.1415023803711,3.54334568977356,0.0013496461324393,0.0015912106027826,0.0001037786278175,0.0018129890086129,0.0012342042755335,0.0001684697926975,0.0197958406060934,0.0010638782987371,0.8256593487981968,Phù hợp
NB49,"Bãi tắm Quan Lạn- xã Quan Lạn, Vân Đồn",2026-04-01,2026,2,cobia,2308150,473396,5.353229999542236,25.85335350036621,8.237318992614746,30.28599166870117,0.0791438817977905,0.0163039993494749,,26.89877891540528,66.65917205810547,7.532466411590576,23.998109817504883,96.47089385986328,0.0,0.0013030779082328,0.0013871603878214,0.0001037786278175,0.000291678297799,0.0013034000294283,0.0001684697926975,0.011561800725758,0.0008430121233686,0.8282954285392459,Phù hợp
NB49,"Bãi tắm Quan Lạn- xã Quan Lạn, Vân Đồn",2026-07-01,2026,3,cobia,2308150,473396,5.598023891448975,26.19813537597656,8.25104808807373,31.36847305297852,0.0739008709788322,0.0248476844280958,,33.740699768066406,71.5344009399414,6.7826361656188965,51.00091171264648,101.43096160888672,0.0,0.0013030779082328,0.0023051633033901,0.0001037786278175,0.0003667480777949,0.0012790213804692,0.0001684697926975,0.0237830858677625,0.0002022207481786,0.8195680516254231,Phù hợp
NB49,"Bãi tắm Quan Lạn- xã Quan Lạn, Vân Đồn",2026-10-01,2026,4,cobia,2308150,473396,6.497482776641846,25.45995712280273,8.247817039489746,30.886913299560547,0.0706426426768302,0.0301058366894722,,32.2291374206543,75.18018341064453,5.350863933563232,454.9309387207031,109.24900817871094,0.0,0.0013075555907562,0.0021503055468201,0.0001037786278175,0.0,0.0014289766550064,0.0001684697926975,0.0162412449717521,8.615590195404366e-05,0.8224475834235285,Phù hợp
NB50,"Bãi tắm Ngọc Vừng- xã Ngọc Vừng, Vân Đồn",2026-01-01,2026,1,cobia,2301554,459059,5.974887371063232,21.533462524414062,8.167093276977539,31.39162254333496,0.0366127379238605,0.0367605537176132,,31.951854705810547,63.937137603759766,2.864274740219116,0.0,101.00308227539062,0.0,0.0013451684499159,0.0014676394639536,0.0001037786278175,0.001508131972514,0.0013264775043353,0.0001684697926975,0.0099494289606809,0.0008456002105958,0.8439666391649172,Phù hợp
NB50,"Bãi tắm Ngọc Vừng- xã Ngọc Vừng, Vân Đồn",2026-04-01,2026,2,cobia,2301554,459059,5.44899845123291,26.258697509765625,8.115301132202148,31.12220001220703,0.0495407506823539,0.0328865349292755,,34.497554779052734,58.05759048461914,4.89414644241333,0.0,126.24798583984376,0.0,0.0013030779082328,0.0018070827936753,0.0001037786278175,0.0,0.0010147107532247,0.0001684697926975,0.0075900140218436,0.0001359264570055,0.8379609158000912,Phù hợp
NB50,"Bãi tắm Ngọc Vừng- xã Ngọc Vừng, Vân Đồn",2026-07-01,2026,3,cobia,2301554,459059,6.242467403411865,27.782604217529297,8.164366722106934,30.781627655029297,0.0412337221205234,0.0488066114485263,,37.95875549316406,76.9048843383789,2.5669760704040527,220.3799743652344,118.7939910888672,2.2107484340667725,0.0013075555907562,0.002121663885191,0.0001037786278175,9.766366565600038e-05,0.0007520931540057,0.0001684697926975,0.0275953337550163,0.0003223700332455,0.8357182456417395,Phù hợp
NB50,"Bãi tắm Ngọc Vừng- xã Ngọc Vừng, Vân Đồn",2026-10-01,2026,4,cobia,2301554,459059,7.16420841217041,25.24398422241211,8.160608291625977,30.839256286621094,0.0432806126773357,0.0454666689038276,,36.0265007019043,61.3155632019043,2.6617307662963867,0.0,121.44407653808594,0.0,0.0013075555907562,0.0018102983012795,0.0001037786278175,0.0011841834057122,0.0023380341008305,0.0001684697926975,0.0242620278149843,0.0006938666920177,0.8386836463798192,Phù hợp
NB51,Luồng giữa Cửa Lục,2026-01-01,2026,1,cobia,2306441,428888,6.339188098907471,20.55981636047364,8.262001991271973,31.77357482910156,0.0523891635239124,0.0238938424736261,,30.74960708618164,94.51416015625,6.148037433624268,1160.13623046875,89.76836395263672,5.942316055297852,0.0013922789366915,0.0016905163647606,0.0001037786278175,7.617477240273729e-05,0.0017088673776015,0.0001684697926975,0.0153954764828085,0.0002177031128667,0.8289814745174773,Phù hợp
NB51,Luồng giữa Cửa Lục,2026-04-01,2026,2,cobia,2306441,428888,5.665585517883301,25.96198081970215,8.221611976623535,31.595674514770508,0.068164475262165,0.0306896977126598,,30.06243324279785,126.18310546875,6.007576942443848,982.3749389648438,109.93081665039062,3.9900524616241455,0.0013075555907562,0.0016311446670442,0.0001037786278175,0.0,0.0011943783611059,0.0001684697926975,0.0061049056239426,3.125001603621058e-05,0.8123612614759728,Phù hợp
NB51,Luồng giữa Cửa Lục,2026-07-01,2026,3,cobia,2306441,428888,6.166783332824707,26.781475067138672,8.181276321411133,30.99325180053711,0.0683935210108757,0.0467530153691768,,35.70013427734375,99.94959259033205,4.37474536895752,1886.1759033203125,123.9914093017578,1.4314756393432615,0.0013075555907562,0.0019710343331098,0.0001037786278175,0.0,0.0007715012179687,0.0001684697926975,0.0296098440885543,0.0003038069116882,0.7970921024972835,Phù hợp
NB51,Luồng giữa Cửa Lục,2026-10-01,2026,4,cobia,2306441,428888,5.932170867919922,24.40620422363281,8.22079849243164,30.9363021850586,0.0735968574881553,0.0464365556836128,,30.38360977172852,81.84671020507812,2.936333417892456,764.3456420898438,110.68394470214844,0.0,0.0013075555907562,0.0016621232498437,0.0001037786278175,0.0035827751271426,0.0026416257023811,0.0001684697926975,0.0218528900295496,0.0005945549928583,0.8117854433369803,Phù hợp
NB52,Luồng khu Hòn Một,2026-01-01,2026,1,cobia,2308114,431758,6.176191329956055,21.5814151763916,8.122636795043945,31.618526458740234,0.0569382756948471,0.0361125990748405,,32.390838623046875,78.65097045898438,3.6675658226013184,86.85269927978516,121.0792007446289,0.0,0.0013922789366915,0.0016021422343328,0.0001037786278175,6.411650974769145e-05,0.0019466007361188,0.0001684697926975,0.0059043313376605,0.0005994180683046,0.8287163925809844,Phù hợp
NB52,Luồng khu Hòn Một,2026-04-01,2026,2,cobia,2308114,431758,5.970475196838379,25.723806381225582,8.147409439086914,30.731365203857425,0.0733521282672882,0.0564947165548801,,34.05482864379883,58.017879486083984,4.778494358062744,0.0,117.72427368164062,0.0,0.0013075555907562,0.0016214493662118,0.0001037786278175,0.0,0.0012500809971243,0.0001684697926975,0.0091623943299055,0.0004986294079571,0.8251348490271916,Phù hợp
NB52,Luồng khu Hòn Một,2026-07-01,2026,3,cobia,2308114,431758,6.115527153015137,28.46355056762696,8.180269241333008,30.59456825256348,0.0500857383012771,0.0605144016444683,,35.952152252197266,105.81099700927734,3.634367465972901,0.0,136.86903381347656,0.0,0.0013075555907562,0.0022268276661634,0.0001037786278175,0.0002778267371468,0.0006938561564311,0.0001684697926975,0.0117685468867421,0.0003864418249577,0.8166404202616417,Phù hợp
NB52,Luồng khu Hòn Một,2026-10-01,2026,4,cobia,2308114,431758,9.635455131530762,25.28182983398437,8.195955276489258,30.97345352172852,0.0584930256009101,0.0321580059826374,,35.22547149658203,85.78407287597656,3.219276189804077,0.0,107.07333374023438,1.296157717704773,0.0013075555907562,0.0021456298418343,0.0001037786278175,0.0,0.0016632945043966,0.0001684697926975,0.0183721669018268,0.0003936302382498,0.8309859576046819,Phù hợp
NB53,Luồng khu Áng Dù,2026-01-01,2026,1,cobia,2299562,437380,6.37054967880249,22.20301628112793,8.064467430114746,31.91390037536621,0.029074914753437,0.0244157947599887,,31.62308883666992,93.2060775756836,2.3698959350585938,0.0,108.02409362792967,0.0,0.0013922789366915,0.0019425725331529,0.0001037786278175,0.0,0.0017728760140016,0.0001684697926975,0.0087230028584599,0.0001292985252803,0.8441591852890798,Phù hợp
NB53,Luồng khu Áng Dù,2026-04-01,2026,2,cobia,2299562,437380,5.422675132751465,27.07183074951172,8.02424430847168,31.06780815124512,0.0479002259671688,0.0362311266362667,,31.78839683532715,48.21663665771485,3.385547637939453,0.0,124.99797821044922,0.1420369893312454,0.0013075555907562,0.0021267987322062,0.0001037786278175,0.0,0.0010481789940968,0.0001684697926975,0.0032796831801533,7.366816134890541e-06,0.8452642535642172,Phù hợp
NB53,Luồng khu Áng Dù,2026-07-01,2026,3,cobia,2299562,437380,6.729074954986572,27.601476669311523,8.088168144226074,31.768768310546875,0.0412530191242694,0.0451209805905818,,35.26298141479492,77.0771713256836,3.6584413051605225,0.0,129.40213012695312,2.170306921005249,0.0013075555907562,0.0019276441307738,0.0001037786278175,0.0003661663504317,0.0010869561228901,0.0001684697926975,0.0309439096599817,0.0002905760193243,0.8400934510387058,Phù hợp
NB53,Luồng khu Áng Dù,2026-10-01,2026,4,cobia,2299562,437380,8.26124095916748,25.89211845397949,8.079394340515137,31.144126892089844,0.033453781157732,0.0361340455710887,,33.899532318115234,94.32686614990234,0.6277409195899963,0.0,116.36859130859376,0.0,0.0013075555907562,0.0017413964960724,0.0001037786278175,0.0,0.0011147151235491,0.0001684697926975,0.0162028726190328,0.0003197340702172,0.8417426580475142,Phù hợp
NB54,Luồng Hang Trống,2026-01-01,2026,1,cobia,2299151,443343,5.864848136901856,21.912351608276367,8.138958930969238,32.00389862060547,0.0361253581941127,0.0367823168635368,,28.140357971191406,87.35842895507812,5.061394691467285,0.0,104.65821075439452,0.0,0.0013922789366915,0.0018043015152215,0.0001037786278175,0.0,0.0017077279044315,0.0001684697926975,0.0078303068876266,0.0001292985252803,0.8390021986005058,Phù hợp
NB54,Luồng Hang Trống,2026-04-01,2026,2,cobia,2299151,443343,5.885119438171387,26.11374282836914,8.124309539794922,31.868200302124023,0.0536707155406475,0.0515487678349018,,34.26945877075195,81.50389862060547,4.508764743804932,0.0,123.59579467773438,3.401214361190796,0.0013075555907562,0.0019794523250311,0.0001037786278175,0.0,0.0014801352517679,0.0001684697926975,0.0083207860589027,7.366816134890541e-06,0.8356074780893584,Phù hợp
NB54,Luồng Hang Trống,2026-07-01,2026,3,cobia,2299151,443343,6.142603397369385,27.865617752075195,8.172744750976562,31.92401885986328,0.0572605989873409,0.0626672804355621,,37.76834487915039,85.55138397216797,2.734204769134521,0.0,149.32559204101562,3.793545484542847,0.0013075555907562,0.0020503390114754,0.0001037786278175,0.0,0.0002263776259496,0.0001684697926975,0.0116001004353165,0.0003032522508874,0.8295579346572092,Phù hợp
NB54,Luồng Hang Trống,2026-10-01,2026,4,cobia,2299151,443343,7.161749839782715,24.79631423950196,8.151090621948242,30.11125373840332,0.0529173500835895,0.043989785015583,,33.75371551513672,95.87220001220705,1.1224569082260132,0.0,123.782958984375,3.8221709728240967,0.0013075555907562,0.002160481410101,0.0001037786278175,0.0001768579822964,0.0008715555304661,0.0001684697926975,0.0099754612892866,0.0004117732460144,0.8381512968584085,Phù hợp
NB55,Luồng khu Trà Giới,2026-01-01,2026,1,cobia,2306115,446899,6.878091335296631,21.95265388488769,8.08331298828125,31.593584060668945,0.0305307786911726,0.0222693774849176,,32.9671745300293,78.24059295654297,6.652416706085205,0.0,101.12490844726562,0.0,0.0013496461324393,0.0015690920408815,0.0001037786278175,0.0007109810831025,0.001494537689723,0.0001684697926975,0.0040677445940673,0.0006685050902888,0.8433177013968469,Phù hợp
NB55,Luồng khu Trà Giới,2026-04-01,2026,2,cobia,2306115,446899,5.701064586639404,25.93993186950684,8.134849548339844,30.44595527648925,0.0419293902814388,0.0312545970082283,,34.99030303955078,65.7795639038086,5.747865676879883,606.2852172851562,129.35179138183594,0.2217453420162201,0.0013030779082328,0.0016894896980375,0.0001037786278175,0.0,0.0011610516812652,0.0001684697926975,0.0159750152379274,0.0005394838517531,0.8340633028447948,Phù hợp
NB55,Luồng khu Trà Giới,2026-07-01,2026,3,cobia,2306115,446899,5.332180500030518,26.91756820678711,8.14494800567627,29.78282928466797,0.0596621297299861,0.0480502657592296,,33.06571960449219,78.6595687866211,4.605085372924805,1067.3199462890625,117.0071792602539,0.0,0.0013075555907562,0.002061381470412,0.0001037786278175,0.0009856306714937,0.0020485934801399,0.0001684697926975,0.0149000128731131,0.0003946094075217,0.8095737530758802,Phù hợp
NB55,Luồng khu Trà Giới,2026-10-01,2026,4,cobia,2306115,446899,5.411197662353516,25.297513961791992,8.210119247436523,30.023923873901367,0.0640884861350059,0.0432591848075389,,30.33970832824707,74.3511734008789,2.844099760055542,881.1651611328125,111.23477935791016,3.07157564163208,0.0013075555907562,0.0018807672895491,0.0001037786278175,1.4185795407684054e-05,0.0015716461930423,0.0001684697926975,0.0104925148189067,0.0004120712110307,0.8266546731576729,Phù hợp
NB56,Luồng khu Đông Tráng,2026-01-01,2026,1,cobia,2305453,452834,7.068595409393311,22.293535232543945,8.17796802520752,31.68044853210449,0.0406407490372657,0.0370695739984512,,31.713956832885746,104.8157730102539,5.444345474243164,556.47509765625,122.8610610961914,0.0,0.0013638500822708,0.0015507986536249,0.0001037786278175,0.0008633667603135,0.0016165683045983,0.0001684697926975,0.0101097030565142,0.0005973722436465,0.8225980899102595,Phù hợp
NB56,Luồng khu Đông Tráng,2026-04-01,2026,2,cobia,2305453,452834,5.933640480041504,25.147226333618164,8.188196182250977,30.97754096984864,0.0427332334220409,0.0421460382640361,,32.01163101196289,76.95266723632812,6.531939029693604,448.2668151855469,120.12950134277344,3.02789568901062,0.0013030779082328,0.0017986807506531,0.0001037786278175,8.11102072475478e-05,0.0014784333761781,0.0001684697926975,0.0058349017053842,0.0004987396532669,0.8405433943812918,Phù hợp
NB56,Luồng khu Đông Tráng,2026-07-01,2026,3,cobia,2305453,452834,5.722840309143066,27.74424362182617,8.059100151062012,32.52115249633789,0.0472767874598503,0.0732742547988891,,33.360408782958984,107.58868408203124,3.06177830696106,0.0,121.82333374023438,5.381313800811768,0.0013075555907562,0.0024117871653288,0.0001037786278175,3.36992961820215e-05,0.0003794396179728,0.0001684697926975,0.0161865800619125,0.0004052854783367,0.8288071996301921,Phù hợp
NB56,Luồng khu Đông Tráng,2026-10-01,2026,4,cobia,2305453,452834,7.264066219329834,24.59153938293457,8.1368408203125,30.91157531738281,0.0541180670261383,0.0431297719478607,,33.734188079833984,56.35888671875,0.0,0.0,120.10022735595705,0.4300728440284729,0.0013075555907562,0.0021606828086078,0.0001037786278175,0.0003211476141586,0.0013849023962393,0.0001684697926975,0.0302344914525747,0.0004182494303677,0.8412965141536789,Phù hợp
NB57,Cảng Hòn Nét,2026-01-01,2026,1,cobia,2313052,449812,6.173396587371826,22.74075126647949,8.194743156433105,31.733287811279297,0.0411384180188179,0.0249508712440729,,35.913333892822266,80.68480682373047,2.1324048042297363,0.0,111.51536560058594,0.0,0.0013638500822708,0.0015613043215125,0.0001037786278175,0.0005800055223517,0.0013949193526059,0.0001684697926975,0.0154605191200971,0.0006526071229018,0.8387814114211792,Phù hợp
NB57,Cảng Hòn Nét,2026-04-01,2026,2,cobia,2313052,449812,5.736674785614014,27.323848724365234,8.190335273742676,30.55876350402832,0.0529989786446094,0.0311689060181379,,34.987091064453125,86.27165985107422,3.735768795013428,0.0,119.94364166259766,2.8978657722473145,0.0013030779082328,0.001682058442384,0.0001037786278175,0.0038978802040219,0.0015519316075369,0.0001684697926975,0.0101936254650354,0.000752211024519,0.833279199869609,Phù hợp
NB57,Cảng Hòn Nét,2026-07-01,2026,3,cobia,2313052,449812,7.329291343688965,27.72034454345703,8.164173126220703,31.15892601013184,0.0536154061555862,0.0505881272256374,,37.432613372802734,89.85781860351562,1.4725887775421145,0.0,133.42652893066406,2.073275089263916,0.0013075555907562,0.0020548105239868,0.0001037786278175,0.0002329872659174,0.0009886018233373,0.0001684697926975,0.0058255512267351,0.0003201758663635,0.8303957836914385,Phù hợp
NB57,Cảng Hòn Nét,2026-10-01,2026,4,cobia,2313052,449812,7.399627208709717,24.51351928710937,8.21225643157959,31.042675018310547,0.0544828884303569,0.0432833507657051,,38.32538604736328,81.00484466552734,0.0,0.0,140.79737854003906,0.0,0.0013075555907562,0.002231003716588,0.0001037786278175,0.0004824537609238,0.0011715688742697,0.0001684697926975,0.0266892574727535,0.0002746490063145,0.8273365579277009,Phù hợp
NB58,Luồng Cửa Ông,2026-01-01,2026,1,cobia,2319421,458021,6.2390618324279785,22.135189056396484,8.093198776245117,32.70002365112305,0.0448071062564849,0.0459881648421287,,31.64722442626953,122.61029052734376,7.3834404945373535,601.1798706054688,109.70945739746094,0.0,0.0013593723997473,0.001585777150467,0.0001037786278175,0.0071869892999529,0.0016211228212341,0.0001684697926975,0.0250980220735073,0.002407198306173,0.800890746037952,Phù hợp
NB58,Luồng Cửa Ông,2026-04-01,2026,2,cobia,2319421,458021,5.86917781829834,25.03558921813965,8.12631607055664,31.123380661010746,0.0690111368894577,0.0553940534591674,,30.714868545532227,60.06376647949219,6.916048526763916,1266.7490234375,110.55196380615234,1.3616927862167358,0.0013030779082328,0.0014391595032066,0.0001037786278175,0.0,0.001060034497641,0.0001684697926975,0.0087834661826491,0.0005758117767982,0.8184983277524148,Phù hợp
NB58,Luồng Cửa Ông,2026-07-01,2026,3,cobia,2319421,458021,5.470954895019531,28.2073917388916,8.184632301330566,31.50098419189453,0.0646617338061332,0.0656744167208671,,30.88070106506348,65.57646179199219,4.580976963043213,0.0,128.06430053710938,0.0,0.0013030779082328,0.0024602212943136,0.0001037786278175,0.0017444548429921,0.0014367984840646,0.0001684697926975,0.0116506349295377,0.000129900930915,0.8195539421668607,Phù hợp
NB58,Luồng Cửa Ông,2026-10-01,2026,4,cobia,2319421,458021,8.010942459106445,24.33499336242676,8.290719032287598,31.00798988342285,0.0754016935825347,0.0396170616149902,,34.278648376464844,81.93727111816406,0.7648994326591492,0.0,112.31948852539062,5.596009731292725,0.0013075555907562,0.0018457516562193,0.0001037786278175,0.0,0.0007809625822119,0.0001684697926975,0.0030281352810561,0.0004363053594715,0.8385833009156676,Phù hợp
NB59,Lạch Vông Vang - Cống Thẻ,2026-01-01,2026,1,cobia,2322828,469833,6.301651954650879,21.927846908569336,8.216890335083008,31.619197845458984,0.0587084628641605,0.0342350043356418,,35.37576675415039,66.2303237915039,5.4712324142456055,0.0,118.56271362304688,5.150972366333008,0.0013469855766743,0.0015776138752698,0.0001037786278175,5.936403613304719e-05,0.0018890962237492,0.0001684697926975,0.012889739125967,0.0004801018803846,0.8415842226927097,Phù hợp
NB59,Lạch Vông Vang - Cống Thẻ,2026-04-01,2026,2,cobia,2322828,469833,5.689890384674072,27.104177474975582,8.22057819366455,31.30415153503418,0.0718118548393249,0.0391199886798858,,34.839332580566406,100.5438232421875,4.488276481628418,1165.517578125,123.3850555419922,8.30104923248291,0.0013030779082328,0.0016316468827426,0.0001037786278175,2.808542922139168e-05,0.001701949047856,0.0001684697926975,0.0120136700570583,0.0006093462579883,0.8218335142064417,Phù hợp
NB59,Lạch Vông Vang - Cống Thẻ,2026-07-01,2026,3,cobia,2322828,469833,6.601472854614258,27.13854217529297,8.19288444519043,31.24214553833008,0.0660117641091346,0.0446582622826099,,34.89738464355469,87.43274688720703,3.0848727226257324,0.0,118.4161148071289,0.0,0.0013075555907562,0.0021154272835701,0.0001037786278175,0.0017658144934102,0.0016794705297797,0.0001684697926975,0.0271599777042865,0.0009225432295352,0.8179364726177928,Phù hợp
NB59,Lạch Vông Vang - Cống Thẻ,2026-10-01,2026,4,cobia,2322828,469833,7.59654951095581,24.399673461914062,8.20437240600586,30.824462890625,0.0585196465253829,0.0245796963572502,,40.30767440795898,85.57041931152344,3.735894680023194,0.0,152.29965209960938,1.0284546613693235,0.0013075555907562,0.0021488657221198,0.0001037786278175,0.0,0.003421515924856,0.0001684697926975,0.0175047311931848,1.6958752894424833e-05,0.8264977976188888,Phù hợp
NB60,Cửa Đối,2026-01-01,2026,1,cobia,2319552,480158,6.095261573791504,22.240705490112305,8.105229377746582,32.69647979736328,0.0410038419067859,0.027730019763112,,31.809919357299805,125.72760772705078,6.696962356567383,0.0,93.41607666015624,0.0,0.0013593723997473,0.0015370596665889,0.0001037786278175,0.0002845092094503,0.0006829360499978,0.0001684697926975,0.013484951108694,0.0007918826886452,0.8223010019641412,Phù hợp
NB60,Cửa Đối,2026-04-01,2026,2,cobia,2319552,480158,5.708915710449219,26.49392509460449,8.081111907958984,31.37660789489746,0.0566776171326637,0.0361896865069866,,32.20266342163086,76.50548553466797,4.833609104156494,714.6736450195312,120.55401611328124,0.0772173926234245,0.0013030779082328,0.0016656543593853,0.0001037786278175,0.0,0.0005293622962199,0.0001684697926975,0.009078306145966,0.0006035022088326,0.8250774003293208,Phù hợp
NB60,Cửa Đối,2026-07-01,2026,3,cobia,2319552,480158,6.357162952423096,27.13658142089844,8.179594993591309,31.52849769592285,0.0627924799919128,0.0579769015312194,,31.615686416625977,67.08500671386719,2.224595069885254,0.0,103.80706024169922,0.0,0.0013075555907562,0.0028387752827256,0.0001037786278175,0.00047413026914,0.0008214140543714,0.0001684697926975,0.0125239063054323,0.0003268811851739,0.8286002773089999,Phù hợp
NB60,Cửa Đối,2026-10-01,2026,4,cobia,2319552,480158,7.446118354797363,24.171436309814453,8.17928695678711,31.28883552551269,0.0490281917154789,0.0390601009130477,,33.02901077270508,70.0107650756836,1.0992467403411863,0.0,131.52691650390625,0.008763937279582,0.0013075555907562,0.0024208188988268,0.0001037786278175,0.0,0.0010431325063109,0.0001684697926975,0.0318209119141101,0.0006804924341849,0.8383273880616804,Phù hợp
NB61,Lạch giữa đảo Thẻ Vàng- đảo Vạn Đuôi,2026-01-01,2026,1,cobia,2314890,456306,6.104763984680176,22.41103744506836,8.169753074645996,31.898378372192383,0.0416714809834957,0.0381624326109886,,33.30906295776367,82.55683898925781,7.596707820892334,903.5556640625,115.9977798461914,2.602868795394897,0.0013593723997473,0.0016611367464065,0.0001037786278175,0.0001523884275229,0.0012824019649997,0.0001684697926975,0.0069706211797893,0.0005690891994163,0.8296118113234512,Phù hợp
NB61,Lạch giữa đảo Thẻ Vàng- đảo Vạn Đuôi,2026-04-01,2026,2,cobia,2314890,456306,5.533072471618652,25.6540584564209,8.110740661621094,31.1372127532959,0.0515224039554595,0.0508658923208713,,30.59169578552246,80.81886291503906,6.733851909637451,321.3852844238281,125.41236114501952,3.309799671173096,0.0013075555907562,0.0017873771721497,0.0001037786278175,0.0,0.0010779682779684,0.0001684697926975,0.0092719746753573,0.0004494193708524,0.8324218440111396,Phù hợp
NB61,Lạch giữa đảo Thẻ Vàng- đảo Vạn Đuôi,2026-07-01,2026,3,cobia,2314890,456306,4.530401706695557,27.54344940185547,8.176589965820312,32.409393310546875,0.0531064234673976,0.0653011500835418,,32.04243850708008,81.35689544677734,3.4208033084869385,0.0,137.06919860839844,0.0,0.0013075555907562,0.0025536338798701,0.0001037786278175,0.0001647392491577,0.0005147227784618,0.0001684697926975,0.0165417212992906,0.0003223700332455,0.8136847258382909,Phù hợp
NB61,Lạch giữa đảo Thẻ Vàng- đảo Vạn Đuôi,2026-10-01,2026,4,cobia,2314890,456306,8.152899742126465,23.455724716186523,8.167439460754395,30.744468688964844,0.0492052622139453,0.0437432080507278,,33.90133285522461,106.520263671875,2.497807741165161,120.64849090576172,122.51000213623048,1.2103204727172852,0.0013075555907562,0.0022637380752712,0.0001037786278175,0.0006682565435767,0.0018124278867617,0.0001684697926975,0.0120601933449506,0.0004775431007146,0.8249005278613959,Phù hợp
NB62,Lạch Đẳng Chén phía Tây đảo Đống Chén,2026-01-01,2026,1,cobia,2316094,465215,6.784697532653809,22.0767879486084,8.194897651672363,31.5598087310791,0.0731907784938812,0.024006750434637,,28.470178604125977,84.29219818115234,5.540227890014648,1192.7169189453125,100.97745513916016,1.5629634857177734,0.0013451684499159,0.0014000928495079,0.0001037786278175,0.0086290743201971,0.0030205335933715,0.0001684697926975,0.0299559794366359,0.0017056852811947,0.8064019244430722,Phù hợp
