Station,Station_Name,X,Y,year,quarter,species,DO,Temperature,pH,Salinity,NH3,H2S,BOD5,COD,TSS,Coliform,Alkalinity,Transparency,CN,As,Cd,Pb,Cu,Hg,Zn,Total_Cr,PO4
NB28,"Khu vực ven bờ xã Cẩm Hải, TP.  Cẩm Phả",2333357,460436,2025,2,cobia,5.846853256225586,26.79250717163086,8.125862121582031,26.94882774353028,0.0659844577312469,,34.198097229003906,79.54341888427734,3.126853704452514,0.0,118.0306167602539,0.0,,,,,,,,,0.0413020104169845
NB28,"Khu vực ven bờ xã Cẩm Hải, TP.  Cẩm Phả",2333357,460436,2025,3,cobia,5.656221389770508,29.336015701293945,8.160600662231445,26.42461204528809,0.0618143491446971,,35.517330169677734,71.39869689941406,2.749079704284668,623.1163940429688,122.41138458251952,0.0,,,,,,,,,0.0375101789832115
NB28,"Khu vực ven bờ xã Cẩm Hải, TP.  Cẩm Phả",2333357,460436,2025,4,cobia,5.149503231048584,27.003421783447266,8.079663276672363,28.206859588623047,0.0614353567361831,,33.16230392456055,85.39524841308594,4.446188449859619,0.0,131.3726043701172,0.0,,,,,,,,,0.0273710582405328
NB28,"Khu vực ven bờ xã Cẩm Hải, TP.  Cẩm Phả",2333357,460436,2026,1,cobia,5.760756969451904,20.57984161376953,8.127923965454102,27.984752655029297,0.0538914836943149,,32.20297622680664,80.20538330078125,4.693402290344238,388.9784851074219,111.9322280883789,5.684960842132568,,,,,,,,,0.0292715355753898
NB29,Luồng Voi Lớn phía Tây xã Đoàn Kết- Vân Đồn,2334332,462783,2025,1,cobia,5.49414587020874,22.564441680908203,8.087369918823242,26.72843360900879,0.0466128401458263,,29.643159866333008,67.75836944580078,3.066048622131348,121.52264404296876,102.59588623046876,0.0,,,,,,,,,0.0242826454341411
NB29,Luồng Voi Lớn phía Tây xã Đoàn Kết- Vân Đồn,2334332,462783,2025,2,cobia,5.254732131958008,26.124134063720703,8.073598861694336,26.445741653442383,0.0648352578282356,,35.64303207397461,62.257789611816406,2.04318642616272,0.0,132.00914001464844,0.0,,,,,,,,,0.0319471284747123
NB29,Luồng Voi Lớn phía Tây xã Đoàn Kết- Vân Đồn,2334332,462783,2025,3,cobia,5.372386932373047,29.326250076293945,7.953415393829346,27.030113220214844,0.0338099300861358,,36.76707458496094,85.08345031738281,2.9320850372314453,1273.54296875,125.7187042236328,0.0,,,,,,,,,0.0284179020673036
NB29,Luồng Voi Lớn phía Tây xã Đoàn Kết- Vân Đồn,2334332,462783,2025,4,cobia,5.502432823181152,26.96328353881836,8.025434494018555,27.63619041442871,0.0374653600156307,,33.89026641845703,79.00755310058594,5.033146858215332,5746.14306640625,122.79286193847656,0.0,,,,,,,,,0.026332976296544
NB29,Luồng Voi Lớn phía Tây xã Đoàn Kết- Vân Đồn,2334332,462783,2026,1,cobia,6.405608654022217,21.89680862426757,8.147351264953613,27.89761734008789,0.0597627498209476,,32.71231460571289,74.76806640625,4.879509925842285,5068.416015625,124.81395721435548,0.3102495670318603,,,,,,,,,0.0334257446229457
NB27,Khu vực cửa sông Mông Dương - TP.  Cẩm Phả,2330880,459989,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0013197022490203,0.0001037786278175,3.457148704910651e-05,0.0002948766923509,0.0001684697926975,0.0146587323397398,0.0007319473661482,
NB27,Khu vực cửa sông Mông Dương - TP.  Cẩm Phả,2330880,459989,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.001748553593643,0.0001037786278175,0.0091701140627264,0.0020558463875204,0.0001684697926975,0.02328547462821,0.0013970677973702,
NB27,Khu vực cửa sông Mông Dương - TP.  Cẩm Phả,2330880,459989,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0019649434834718,0.0001037786278175,0.0,0.0013840151950716,0.0001684697926975,0.0033942363224923,0.0,
NB27,Khu vực cửa sông Mông Dương - TP.  Cẩm Phả,2330880,459989,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0015393655048683,0.0001037786278175,0.0,0.0,0.0001684697926975,0.0406444482505321,0.0002469497849233,
NB27,Khu vực cửa sông Mông Dương - TP.  Cẩm Phả,2330880,459989,2026,1,ALL,,,,,,,,,,,,,0.0013593723997473,0.0013936900068074,0.0001037786278175,0.0003827041364274,0.0007760939770378,0.0001684697926975,0.0087472591549158,0.0005880575045011,
NB28,"Khu vực ven bờ xã Cẩm Hải, TP.  Cẩm Phả",2333357,460436,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0012857142137363,0.0001037786278175,1.5821740817045793e-05,7.016413292149082e-05,0.0001684697926975,0.0,0.0005023899720981,
NB28,"Khu vực ven bờ xã Cẩm Hải, TP.  Cẩm Phả",2333357,460436,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0017187264747917,0.0001037786278175,0.0039385454729199,0.0017208188073709,0.0001684697926975,0.0348348133265972,0.0011939677642658,
NB28,"Khu vực ven bờ xã Cẩm Hải, TP.  Cẩm Phả",2333357,460436,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0017389538697898,0.0001037786278175,0.000812807586044,0.0006025733891874,0.0001684697926975,0.0079295746982097,0.0003540876787155,
NB28,"Khu vực ven bờ xã Cẩm Hải, TP.  Cẩm Phả",2333357,460436,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.00171031919308,0.0001037786278175,0.0,0.001437481958419,0.0001684697926975,0.055642619729042,0.0008447387372143,
NB28,"Khu vực ven bờ xã Cẩm Hải, TP.  Cẩm Phả",2333357,460436,2026,1,ALL,,,,,,,,,,,,,0.0013496461324393,0.0014665365451946,0.0001037786278175,0.0015397412935271,0.0011295502772554,0.0001684697926975,0.013952755369246,0.0007216566591523,
NB29,Luồng Voi Lớn phía Tây xã Đoàn Kết- Vân Đồn,2334332,462783,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0012030437355861,0.0001037786278175,0.0001238431432284,0.000266016140813,0.000173437729245,0.0,0.0004968437715433,
NB29,Luồng Voi Lớn phía Tây xã Đoàn Kết- Vân Đồn,2334332,462783,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0016316403634846,0.0001037786278175,5.751581920776516e-05,0.0009601609199307,0.0001684697926975,0.0163095258176326,0.0006858900305815,
NB29,Luồng Voi Lớn phía Tây xã Đoàn Kết- Vân Đồn,2334332,462783,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0022557012271136,0.0001037786278175,0.0180865507572889,0.0027929490897804,0.0001684697926975,0.0280342195183038,0.0007938497001305,
NB29,Luồng Voi Lớn phía Tây xã Đoàn Kết- Vân Đồn,2334332,462783,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.001544211176224,0.0001037786278175,0.0006246133125387,0.0020083279814571,0.0001684697926975,0.0284055508673191,0.0008556832908652,
NB29,Luồng Voi Lớn phía Tây xã Đoàn Kết- Vân Đồn,2334332,462783,2026,1,ALL,,,,,,,,,,,,,0.0013451684499159,0.0014050719328224,0.0001037786278175,0.0050406204536557,0.0014985905727371,0.0001684697926975,0.0143468603491783,0.0007222625426948,
NB30,Ven bờ Đông Nam xã Đông Xá,2327079,463665,2025,1,cobia,5.78380298614502,21.423891067504883,8.078266143798828,30.80051040649414,0.065208300948143,,33.44439697265625,90.61090087890624,4.720206737518311,307.04901123046875,131.51953125,0.0,,,,,,,,,0.0166740231215953
NB30,Ven bờ Đông Nam xã Đông Xá,2327079,463665,2025,2,cobia,5.2807440757751465,25.08755111694336,8.14553451538086,30.7390079498291,0.085738867521286,,31.71739959716797,83.64965057373047,3.929601907730103,0.0,109.46253204345705,0.0,,,,,,,,,0.0108859119936823
NB30,Ven bờ Đông Nam xã Đông Xá,2327079,463665,2025,3,cobia,5.781012535095215,27.283510208129883,8.126452445983887,31.10612678527832,0.0646789148449897,,33.03986358642578,78.7129898071289,3.40764594078064,0.0,129.1696014404297,0.0,,,,,,,,,0.0319358296692371
NB30,Ven bờ Đông Nam xã Đông Xá,2327079,463665,2025,4,cobia,5.871810436248779,24.26075553894043,8.055069923400879,30.161283493041992,0.0527878738939762,,34.724098205566406,71.17323303222656,3.391122817993164,1289.9820556640625,122.29859924316406,0.0,,,,,,,,,0.0199230797588825
NB30,Ven bờ Đông Nam xã Đông Xá,2327079,463665,2026,1,cobia,5.891347408294678,22.65057373046875,8.100052833557129,31.02440071105957,0.0719173327088356,,29.572986602783203,88.45978546142578,2.276409387588501,1246.86279296875,122.05319213867188,0.0,,,,,,,,,0.0266288761049509
NB30,Ven bờ Đông Nam xã Đông Xá,2327079,463665,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.001291956868954,0.0001037786278175,0.0,0.0004495931789278,0.0001684697926975,0.0171469878405332,0.0004838738241232,
NB30,Ven bờ Đông Nam xã Đông Xá,2327079,463665,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0016009303508326,0.0001037786278175,0.0028269086033105,0.0013417262816801,0.0001684697926975,0.0213993433862924,0.0006944856140762,
NB30,Ven bờ Đông Nam xã Đông Xá,2327079,463665,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0016338777495548,0.0001037786278175,0.0009375201188959,0.0011296840384602,0.0001684697926975,0.0108975861221551,0.000372557202354,
NB30,Ven bờ Đông Nam xã Đông Xá,2327079,463665,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0017613979289308,0.0001037786278175,0.0,0.0,0.0001684697926975,0.0532668009400367,0.0003091242397204,
NB30,Ven bờ Đông Nam xã Đông Xá,2327079,463665,2026,1,ALL,,,,,,,,,,,,,0.0013638500822708,0.0014874882763251,0.0001037786278175,0.0006738905212841,0.0,0.0001684697926975,0.0052645374089479,0.0005849337903782,
NB31,Ven bờ Đông xã Hạ Long- Vân Đồn,2331339,470234,2025,1,cobia,5.783980369567871,21.61699867248535,8.075145721435547,31.18838882446289,0.0468821004033088,,34.23085403442383,83.36924743652344,2.6686441898345947,0.0,122.20868682861328,0.0,,,,,,,,,0.0209397114813327
NB31,Ven bờ Đông xã Hạ Long- Vân Đồn,2331339,470234,2025,2,cobia,5.433544158935547,25.709810256958008,8.103578567504883,30.19099807739257,0.0619775168597698,,37.690208435058594,87.80677795410156,2.6819143295288086,0.0,143.83262634277344,0.0,,,,,,,,,0.0164671409875154
NB31,Ven bờ Đông xã Hạ Long- Vân Đồn,2331339,470234,2025,3,cobia,5.942306041717529,26.850812911987305,8.133171081542969,30.9146728515625,0.037168376147747,,43.95824813842773,111.13671875,0.601220965385437,1038.317138671875,146.25628662109375,0.0,,,,,,,,,0.0259295254945755
NB31,Ven bờ Đông xã Hạ Long- Vân Đồn,2331339,470234,2025,4,cobia,6.01447868347168,24.94259262084961,8.254745483398438,30.866811752319336,0.0385097824037075,,33.63118362426758,101.62479400634766,2.379253625869751,1853.88916015625,115.23304748535156,0.0,,,,,,,,,0.0205263048410415
NB31,Ven bờ Đông xã Hạ Long- Vân Đồn,2331339,470234,2026,1,cobia,5.864882946014404,21.88678550720215,8.183650016784668,31.296995162963867,0.048783179372549,,32.0025520324707,88.30098724365234,5.549426555633545,886.4417724609375,104.36678314208984,0.0,,,,,,,,,0.0268771182745695
NB32,Cảng Vạn Hoa- xã Vạn Yên- Vân Đồn,2346140,480817,2025,1,cobia,5.805737495422363,22.43604278564453,8.110861778259277,30.17054557800293,0.0280247442424297,,31.96636390686035,73.86851501464844,0.5037549138069153,0.0,119.77275848388672,0.0,,,,,,,,,0.0207926519215106
NB32,Cảng Vạn Hoa- xã Vạn Yên- Vân Đồn,2346140,480817,2025,2,cobia,5.384832382202148,25.58050346374512,8.155847549438477,31.089111328125,0.0394869558513164,,36.01774597167969,104.13541412353516,1.2496768236160278,401.4962463378906,140.01502990722656,0.0,,,,,,,,,0.0285162888467311
NB32,Cảng Vạn Hoa- xã Vạn Yên- Vân Đồn,2346140,480817,2025,3,cobia,5.400091648101807,27.853591918945312,8.158040046691895,31.4130859375,0.0444246083498001,,38.5865478515625,88.29190826416016,1.3869414329528809,236.1295166015625,122.68714141845705,0.0,,,,,,,,,0.0462620556354522
NB32,Cảng Vạn Hoa- xã Vạn Yên- Vân Đồn,2346140,480817,2025,4,cobia,5.767817974090576,24.1209774017334,8.226981163024902,30.630409240722656,0.0466093569993972,,37.07670593261719,80.98139953613281,0.5739868879318237,33.8028678894043,130.37818908691406,0.0,,,,,,,,,0.0301285646855831
NB32,Cảng Vạn Hoa- xã Vạn Yên- Vân Đồn,2346140,480817,2026,1,cobia,6.249371528625488,20.996870040893555,8.195101737976074,31.830690383911133,0.0626864954829216,,36.54647064208984,126.99980926513672,6.595429420471191,0.0,109.02487182617188,0.0,,,,,,,,,0.0473777167499065
NB33,Thiên Cung - Đầu Gỗ,2313396,423810,2025,1,cobia,6.294207572937012,19.768125534057617,8.141544342041016,30.766254425048828,0.0558545999228954,,33.82052230834961,100.8621063232422,4.421200752258301,0.0,136.34910583496094,0.0,,,,,,,,,0.0212579760700464
NB33,Thiên Cung - Đầu Gỗ,2313396,423810,2025,2,cobia,6.062198638916016,24.47587776184082,8.111446380615234,30.039390563964844,0.0672297552227974,,38.26724243164063,93.8744125366211,4.891515731811523,0.0,132.0117950439453,3.307171583175659,,,,,,,,,0.0296497102826833
NB33,Thiên Cung - Đầu Gỗ,2313396,423810,2025,3,cobia,6.015920639038086,27.587217330932617,8.0802583694458,29.47966766357422,0.0612848736345768,,38.80794906616211,92.60443115234376,2.428919792175293,0.0,143.91104125976562,0.0,,,,,,,,,0.0442848354578018
NB33,Thiên Cung - Đầu Gỗ,2313396,423810,2025,4,cobia,5.682016372680664,23.988540649414062,8.074472427368164,30.33394241333008,0.0448099449276924,,35.97792053222656,83.41472625732422,1.6300703287124634,302.0003356933594,130.6056671142578,0.0,,,,,,,,,0.021257322281599
NB33,Thiên Cung - Đầu Gỗ,2313396,423810,2026,1,cobia,6.8182759284973145,19.94925117492676,8.123540878295898,31.156450271606445,0.0628728121519088,,29.17540168762207,66.0621109008789,3.01435661315918,0.0,110.90491485595705,0.0,,,,,,,,,0.0331576690077781
NB31,Ven bờ Đông xã Hạ Long- Vân Đồn,2331339,470234,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0014900704845786,0.0001037786278175,0.0031689933966845,0.0010531292064115,0.0001684697926975,0.0133846579119563,0.0013673976063728,
NB31,Ven bờ Đông xã Hạ Long- Vân Đồn,2331339,470234,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0016750091454014,0.0001037786278175,0.0047862222418189,0.0013497848995029,0.0001684697926975,0.010035621933639,0.0021662171930074,
NB31,Ven bờ Đông xã Hạ Long- Vân Đồn,2331339,470234,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0019518717890605,0.0001037786278175,0.0,0.0005287728272378,0.0001684697926975,0.0017314623109996,0.0003230415459256,
NB31,Ven bờ Đông xã Hạ Long- Vân Đồn,2331339,470234,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0020705601200461,0.0001037786278175,0.0006309642340056,0.0015076666604727,0.0001684697926975,0.0228825286030769,0.0003670845762826,
NB31,Ven bờ Đông xã Hạ Long- Vân Đồn,2331339,470234,2026,1,ALL,,,,,,,,,,,,,0.0013638500822708,0.0014853297034278,0.0001037786278175,0.0003012710949406,0.004777776543051,0.0001684697926975,0.0061341752298176,0.0209951177239418,
NB33,Thiên Cung - Đầu Gỗ,2313396,423810,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0016805233899503,0.0001037786278175,0.0001346327771898,0.0010139002697542,0.000173437729245,0.0045091393403708,0.0004999845405109,
NB33,Thiên Cung - Đầu Gỗ,2313396,423810,2025,2,ALL,,,,,,,,,,,,,0.0013075555907562,0.0016810246743261,0.0001037786278175,0.0,0.0012939169537276,0.0001684697926975,0.0223462618887424,0.0005375946057029,
NB33,Thiên Cung - Đầu Gỗ,2313396,423810,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0019285002490505,0.0001037786278175,0.0011921459808945,0.001680965651758,0.0001684697926975,0.0148955844342708,0.0005551179056055,
NB33,Thiên Cung - Đầu Gỗ,2313396,423810,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0021183814387768,0.0001037786278175,0.0,0.0009764146525412,0.0001684697926975,0.0060220886953175,0.0,
NB33,Thiên Cung - Đầu Gỗ,2313396,423810,2026,1,ALL,,,,,,,,,,,,,0.0013388507068157,0.0016115891048684,0.0001037786278175,2.1891344658797607e-05,0.0015902750892564,0.0001684697926975,0.0216754786670207,0.0005484056891873,
NB32,Cảng Vạn Hoa- xã Vạn Yên- Vân Đồn,2346140,480817,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0015224493108689,0.0001037786278175,0.0,0.0004456049355212,0.0001684697926975,0.0089107323437929,0.000621773826424,
NB32,Cảng Vạn Hoa- xã Vạn Yên- Vân Đồn,2346140,480817,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0017097315285354,0.0001037786278175,0.0024631251581013,0.0004381169565021,0.0001684697926975,0.0073161236941814,0.0006271371967159,
NB32,Cảng Vạn Hoa- xã Vạn Yên- Vân Đồn,2346140,480817,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0025621466338634,0.0001037786278175,0.0002567154006101,0.0008296521846204,0.0001684697926975,0.0083219958469271,0.0,
NB32,Cảng Vạn Hoa- xã Vạn Yên- Vân Đồn,2346140,480817,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.001987712457776,0.0001037786278175,1.7072627088055015e-05,0.0008890026365406,0.0001684697926975,0.0231924895197153,0.0002951686328742,
NB32,Cảng Vạn Hoa- xã Vạn Yên- Vân Đồn,2346140,480817,2026,1,ALL,,,,,,,,,,,,,0.0013638500822708,0.0014366648392751,0.0001037786278175,0.0,0.0027854002546519,0.0001684697926975,0.017010748386383,0.0012910600053146,
NB34,Đảo TiTop,2307445,430246,2025,1,cobia,5.8879804611206055,22.38703727722168,8.173259735107422,31.00072479248047,0.0514700151979923,,32.36741638183594,73.20458221435547,0.1913727670907974,0.0,119.99622344970705,0.0,,,,,,,,,0.0203248299658298
NB34,Đảo TiTop,2307445,430246,2025,2,cobia,5.675459861755371,25.5301570892334,8.159136772155762,30.630016326904297,0.0607792660593986,,35.99618911743164,92.39849090576172,2.116621732711792,0.0,136.73797607421875,0.0,,,,,,,,,0.0225993674248456
NB34,Đảo TiTop,2307445,430246,2025,3,cobia,5.599287986755371,27.55733299255371,8.140314102172852,31.03643226623535,0.0439388044178485,,40.4246940612793,104.23033905029295,0.7656965255737305,1617.396484375,149.08006286621094,0.0,,,,,,,,,0.0346088409423828
NB34,Đảo TiTop,2307445,430246,2025,4,cobia,5.101055145263672,24.64661407470703,8.208460807800293,30.72348976135254,0.0441733263432979,,29.931262969970703,71.93212890625,1.3751579523086548,914.0538940429688,112.78016662597656,0.0,,,,,,,,,0.0218097195029258
NB34,Đảo TiTop,2307445,430246,2026,1,cobia,6.58188533782959,21.52695846557617,8.185296058654785,31.2191104888916,0.0635828077793121,,33.557247161865234,123.02671813964844,8.518134117126465,900.18359375,113.81488800048828,0.0,,,,,,,,,0.0374014265835285
NB34,Đảo TiTop,2307445,430246,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0025187530554831,0.0001037786278175,0.0002040483232121,0.0031183825340121,0.0001684697926975,0.0382616929709911,0.0005319468327797,
NB34,Đảo TiTop,2307445,430246,2025,2,ALL,,,,,,,,,,,,,0.0013075555907562,0.0015664515085518,0.0001037786278175,0.0,0.0023264624178409,0.0001684697926975,0.0178738441318273,0.0004744532052427,
NB34,Đảo TiTop,2307445,430246,2025,3,ALL,,,,,,,,,,,,,0.0013030779082328,0.0020632713567465,0.0001037786278175,0.0,0.0013565587578341,0.0001684697926975,0.0156021136790514,0.0004637126985471,
NB34,Đảo TiTop,2307445,430246,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.002009344054386,0.0001037786278175,0.0,0.000944732571952,0.0001684697926975,0.0086191073060035,0.0004486553370952,
NB34,Đảo TiTop,2307445,430246,2026,1,ALL,,,,,,,,,,,,,0.0013922789366915,0.0020222486928105,0.0001037786278175,0.0,0.0016987442504614,0.0001684697926975,0.0086845615878701,0.0,
NB35,Khu nghỉ đêm - Cát Lán,2307219,430996,2025,1,cobia,6.263091087341309,22.450965881347656,8.100855827331543,30.970327377319336,0.061898399144411,,33.33154296875,78.53872680664062,0.6644687056541443,0.0,119.80085754394533,0.0,,,,,,,,,0.0231887735426425
NB35,Khu nghỉ đêm - Cát Lán,2307219,430996,2025,2,cobia,5.951791286468506,25.823392868041992,8.118061065673828,30.61233901977539,0.0650758370757103,,37.29609298706055,94.42479705810548,1.091654658317566,0.0,136.5926513671875,0.0,,,,,,,,,0.0238932855427265
NB35,Khu nghỉ đêm - Cát Lán,2307219,430996,2025,3,cobia,5.385145664215088,28.0833740234375,8.123860359191895,31.015735626220703,0.0523250252008438,,36.64769744873047,82.64298248291016,0.0,0.0,124.81995391845705,0.0,,,,,,,,,0.0381002202630043
NB35,Khu nghỉ đêm - Cát Lán,2307219,430996,2025,4,cobia,5.769911766052246,23.81941032409668,8.132643699645996,30.64734268188477,0.0461484789848327,,36.72411346435547,104.8139190673828,0.5041760802268982,0.0,134.39321899414062,0.0,,,,,,,,,0.0166793260723352
NB35,Khu nghỉ đêm - Cát Lán,2307219,430996,2026,1,cobia,6.651287078857422,20.08845329284668,8.1788969039917,32.06250762939453,0.0550226978957653,,33.935508728027344,108.87293243408205,6.25160551071167,0.0,103.712158203125,3.2537145614624023,,,,,,,,,0.0238545052707195
NB36,Khu Nghỉ đêm - Hang Luồn,2306977,431601,2025,1,cobia,5.891875267028809,22.08970260620117,8.112309455871582,31.166915893554688,0.0671629980206489,,30.758289337158203,62.043704986572266,3.026389837265014,0.0,124.7151336669922,0.0,,,,,,,,,0.0180042199790477
NB36,Khu Nghỉ đêm - Hang Luồn,2306977,431601,2025,2,cobia,5.769044876098633,25.61809158325196,8.10853099822998,30.586414337158203,0.0723912492394447,,34.87108612060547,67.0677261352539,2.496846914291382,339.32720947265625,142.41954040527344,0.0,,,,,,,,,0.0175796542316675
NB36,Khu Nghỉ đêm - Hang Luồn,2306977,431601,2025,3,cobia,5.636681079864502,26.79605293273925,8.161026954650879,31.39637756347656,0.0689637959003448,,35.669586181640625,97.52762603759766,3.4036943912506104,1251.9908447265625,133.81776428222656,0.0,,,,,,,,,0.0147694637998938
NB36,Khu Nghỉ đêm - Hang Luồn,2306977,431601,2025,4,cobia,5.634764671325684,23.93379020690918,8.143024444580078,30.90926551818848,0.0617565922439098,,30.221492767333984,77.20801544189453,3.4054250717163086,726.3739624023438,109.1879653930664,0.0,,,,,,,,,0.0227972213178873
NB36,Khu Nghỉ đêm - Hang Luồn,2306977,431601,2026,1,cobia,6.274377822875977,20.839637756347656,8.212947845458984,31.399412155151367,0.0711642280220985,,26.996597290039062,59.75995635986328,4.277805328369141,317.4250183105469,95.96477508544922,2.421469449996948,,,,,,,,,0.0316767506301403
NB37,Bồ Nâu - Sửng Sốt,2305988,431059,2025,1,cobia,5.523721694946289,21.627031326293945,8.055132865905762,30.765974044799805,0.0198481883853673,,33.278099060058594,68.43885040283203,2.4859468936920166,0.0,125.55650329589844,0.0,,,,,,,,,0.0195946842432022
NB37,Bồ Nâu - Sửng Sốt,2305988,431059,2025,2,cobia,5.776511192321777,24.884464263916016,8.064261436462402,30.178844451904297,0.0366362147033214,,35.912899017333984,75.30025482177734,2.587904453277588,0.0,143.72727966308594,0.0,,,,,,,,,0.0178423784673213
NB37,Bồ Nâu - Sửng Sốt,2305988,431059,2025,3,cobia,5.881968021392822,27.374515533447266,8.143391609191895,31.098323822021484,0.0221647676080465,,38.56819915771485,72.85599517822266,1.3453915119171145,458.026123046875,141.23793029785156,0.0,,,,,,,,,0.0251426752656698
NB37,Bồ Nâu - Sửng Sốt,2305988,431059,2025,4,cobia,5.73645544052124,25.035404205322266,8.17813777923584,31.491567611694336,0.026205625385046,,34.52571105957031,84.06317138671875,2.127193689346313,0.0,132.55101013183594,0.0,,,,,,,,,0.0191272292286157
NB37,Bồ Nâu - Sửng Sốt,2305988,431059,2026,1,cobia,5.643074035644531,21.84257125854492,8.200224876403809,32.325191497802734,0.0385625623166561,,32.40981674194336,76.60298919677734,5.882757186889648,71.8071060180664,125.85525512695312,1.5736002922058103,,,,,,,,,0.0241658817976713
NB38,Khu nghỉ đêm - Lờm bò,2304145,430616,2025,1,cobia,6.958089828491211,19.87199783325196,8.122146606445312,31.50303840637207,0.0272627361118793,,33.50185012817383,90.10440063476562,1.992011308670044,0.0,124.01366424560548,0.0,,,,,,,,,0.0194652676582336
NB38,Khu nghỉ đêm - Lờm bò,2304145,430616,2025,2,cobia,6.196292400360107,25.43739891052246,8.108659744262695,30.205612182617188,0.0398486778140068,,34.54426956176758,77.67097473144531,3.7580454349517822,972.21728515625,128.780029296875,0.0,,,,,,,,,0.0141767654567956
NB38,Khu nghỉ đêm - Lờm bò,2304145,430616,2025,3,cobia,5.753841876983643,27.58374214172364,8.122299194335938,31.087215423583984,0.0376286841928958,,28.65530204772949,68.24234008789062,3.0287256240844727,383.8530578613281,123.67283630371094,0.0,,,,,,,,,0.0213762447237968
NB38,Khu nghỉ đêm - Lờm bò,2304145,430616,2025,4,cobia,5.749275207519531,24.543575286865234,8.149154663085938,30.39845466613769,0.0330867432057857,,34.01650619506836,83.43989562988281,2.477602958679199,245.39456176757807,123.59588623046876,0.0,,,,,,,,,0.0244499910622835
NB38,Khu nghỉ đêm - Lờm bò,2304145,430616,2026,1,cobia,6.398452758789063,21.372318267822266,8.214619636535645,31.369041442871094,0.0340961031615734,,31.08157730102539,82.6185073852539,4.1872429847717285,0.0,117.61116027832033,0.0,,,,,,,,,0.0409411080181598
NB35,Khu nghỉ đêm - Cát Lán,2307219,430996,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0023068003356456,0.0001037786278175,0.0001553688489366,0.0006729243905283,0.0001684697926975,0.0231566410511732,0.0005461432156153,
NB35,Khu nghỉ đêm - Cát Lán,2307219,430996,2025,2,ALL,,,,,,,,,,,,,0.0013075555907562,0.0016442210180684,0.0001037786278175,0.0,0.0025693743955343,0.0001684697926975,0.0151351708918809,0.0004829629033338,
NB35,Khu nghỉ đêm - Cát Lán,2307219,430996,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.001966691808775,0.0001037786278175,0.0,0.001278473297134,0.0001684697926975,0.0189025923609733,0.0004930176655761,
NB35,Khu nghỉ đêm - Cát Lán,2307219,430996,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0021598380990326,0.0001037786278175,0.0006743659614585,0.0012676195474341,0.0001684697926975,0.0114109497517347,0.0005060783005319,
NB35,Khu nghỉ đêm - Cát Lán,2307219,430996,2026,1,ALL,,,,,,,,,,,,,0.0013922789366915,0.0018270806176587,0.0001037786278175,0.0002683474740479,0.0015076773706823,0.0001684697926975,0.0120353614911437,0.0006637065089307,
NB36,Khu Nghỉ đêm - Hang Luồn,2306977,431601,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0016188829904422,0.0001037786278175,0.0001839201140683,0.0007921343203634,0.0001684697926975,0.0204129870980978,0.0005160444998182,
NB36,Khu Nghỉ đêm - Hang Luồn,2306977,431601,2025,2,ALL,,,,,,,,,,,,,0.0013075555907562,0.0016158709768205,0.0001037786278175,0.0042024827562272,0.001493114628829,0.0001684697926975,0.0128163015469908,0.000828969234135,
NB36,Khu Nghỉ đêm - Hang Luồn,2306977,431601,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0019258396932855,0.0001037786278175,0.0019183546537533,0.0013775570550933,0.0001684697926975,0.0188170205801725,0.0005136604304425,
