Station,Station_Name,X,Y,year,quarter,species,DO,Temperature,pH,Salinity,NH3,H2S,BOD5,COD,TSS,Coliform,Alkalinity,Transparency,CN,As,Cd,Pb,Cu,Hg,Zn,Total_Cr,PO4
NB72,"Cửa sông Chanh, phía Đông Bắc xã Tiền Phong",2307350,407776,2025,4,cobia,5.237491607666016,26.85911750793457,7.426868438720703,13.894287109375,0.0410717353224754,,36.79270553588867,48.75481414794922,50.949031829833984,941.7813110351562,124.85559844970705,0.0,,,,,,,,,0.0262840595096349
NB72,"Cửa sông Chanh, phía Đông Bắc xã Tiền Phong",2307350,407776,2026,1,cobia,4.936223983764648,22.78679275512696,7.655271053314209,13.810225486755373,0.0562434010207653,,33.704925537109375,73.45695495605469,50.74663543701172,2058.39453125,102.36058044433594,0.0,,,,,,,,,0.0256739351898431
NB72,"Cửa sông Chanh, phía Đông Bắc xã Tiền Phong",2307350,407776,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0012324725976213,0.0001037786278175,3.633557207649574e-05,0.0008210806990973,0.0001684697926975,0.0147350085899233,0.0006312895566225,
NB72,"Cửa sông Chanh, phía Đông Bắc xã Tiền Phong",2307350,407776,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0016662748530507,0.0001037786278175,0.0064288275316357,0.0022931396961212,0.0001684697926975,0.029297424480319,0.0020588415209203,
NB72,"Cửa sông Chanh, phía Đông Bắc xã Tiền Phong",2307350,407776,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0017279443563893,0.0001037786278175,0.0,0.0008437861688435,0.0001684697926975,0.0113903116434812,0.0003667419950943,
NB72,"Cửa sông Chanh, phía Đông Bắc xã Tiền Phong",2307350,407776,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0018121405737474,0.0001037786278175,0.0015024748863652,0.0001004517180263,0.0001684697926975,0.0400603115558624,0.0031378185376524,
NB72,"Cửa sông Chanh, phía Đông Bắc xã Tiền Phong",2307350,407776,2026,1,ALL,,,,,,,,,,,,,0.0013638500822708,0.0014731923583894,0.0001037786278175,0.0012199868215247,0.0005341643700376,0.0001684697926975,0.0119013590738177,0.0005859587108716,
NB73,"Cửa sông Kênh Trai, giáp ranh xã Tân An- Hoàng Tân",2315467,409808,2025,1,cobia,5.908428192138672,22.09039688110352,8.014724731445312,20.87307548522949,0.0410976372659206,,36.533687591552734,49.29988479614258,28.038408279418945,0.0,127.2523422241211,0.0,,,,,,,,,0.0104560693725943
NB73,"Cửa sông Kênh Trai, giáp ranh xã Tân An- Hoàng Tân",2315467,409808,2025,2,cobia,4.952704906463623,26.776826858520508,7.868532657623291,19.425540924072266,0.0470761880278587,,42.999298095703125,72.57534790039062,24.339879989624023,0.0,131.882080078125,0.0,,,,,,,,,0.02595941349864
NB73,"Cửa sông Kênh Trai, giáp ranh xã Tân An- Hoàng Tân",2315467,409808,2025,3,cobia,5.404878616333008,28.956274032592773,7.835531234741211,15.425411224365234,0.0338495969772338,,39.25651168823242,60.22938919067383,20.606977462768555,0.0,132.7108154296875,9.909116744995115,,,,,,,,,0.0255471803247928
NB73,"Cửa sông Kênh Trai, giáp ranh xã Tân An- Hoàng Tân",2315467,409808,2025,4,cobia,5.214205265045166,26.698286056518555,7.833134651184082,22.45404624938965,0.0392872206866741,,35.908409118652344,56.11846923828125,23.96071434020996,4805.4765625,112.07759857177734,4.152777671813965,,,,,,,,,0.032840397208929
NB73,"Cửa sông Kênh Trai, giáp ranh xã Tân An- Hoàng Tân",2315467,409808,2026,1,cobia,4.750298976898193,23.34928321838379,7.884763717651367,22.38261032104492,0.0459386482834816,,32.73637390136719,55.27428817749024,22.45718574523925,1800.245361328125,92.32913970947266,5.977285385131836,,,,,,,,,0.0360850058495998
NB74,"Luồng sông Voi Lớn, phía Nam xã Đồng Rui, Tiên Yên",2142967,461852,2025,1,cobia,6.07659387588501,23.571922302246094,8.08323860168457,28.401948928833008,0.0337622016668319,,33.686092376708984,68.74581909179688,2.269400358200073,0.0,115.94085693359376,0.0,,,,,,,,,0.0269188415259122
NB74,"Luồng sông Voi Lớn, phía Nam xã Đồng Rui, Tiên Yên",2142967,461852,2025,2,cobia,5.583833694458008,27.000667572021484,8.056493759155273,29.041349411010746,0.0401935689151287,,38.16093063354492,78.53244018554688,1.653210997581482,4051.66748046875,144.9347686767578,0.0,,,,,,,,,0.0380613654851913
NB74,"Luồng sông Voi Lớn, phía Nam xã Đồng Rui, Tiên Yên",2142967,461852,2025,3,cobia,5.57175874710083,27.31709671020508,8.150038719177246,29.4749755859375,0.0407297387719154,,41.14353942871094,109.8391342163086,1.509723424911499,5323.4423828125,144.4735107421875,0.0,,,,,,,,,0.045103121548891
NB74,"Luồng sông Voi Lớn, phía Nam xã Đồng Rui, Tiên Yên",2142967,461852,2025,4,cobia,5.123198509216309,24.76539802551269,8.085227012634277,29.236034393310547,0.0395523235201835,,33.35051727294922,72.38227081298828,4.998880863189697,4807.255859375,115.03337860107422,0.0,,,,,,,,,0.0308236218988895
NB74,"Luồng sông Voi Lớn, phía Nam xã Đồng Rui, Tiên Yên",2142967,461852,2026,1,cobia,6.616769790649414,21.43276596069336,8.175124168395996,29.653545379638672,0.0512423142790794,,32.56044006347656,82.11219024658203,4.992976188659668,401.21002197265625,111.7822723388672,0.0,,,,,,,,,0.0497843734920024
NB75,"Luồng sông Voi Lớn, ven bờ xã Hải Lạng, Tiên Yên",2352748,464214,2025,1,cobia,5.889159202575684,22.31856155395508,8.033082008361816,27.35264778137207,0.0387480668723583,,33.91893768310547,84.8702392578125,3.922118425369263,0.0,106.62776947021484,0.0,,,,,,,,,0.0203376095741987
NB75,"Luồng sông Voi Lớn, ven bờ xã Hải Lạng, Tiên Yên",2352748,464214,2025,2,cobia,5.503340721130371,26.019474029541016,8.03689956665039,27.07284927368164,0.045741531997919,,36.22505187988281,77.90655517578125,3.3889942169189453,0.0,119.94032287597656,0.0,,,,,,,,,0.0229435600340366
NB75,"Luồng sông Voi Lớn, ven bờ xã Hải Lạng, Tiên Yên",2352748,464214,2025,3,cobia,5.8788580894470215,27.81260681152344,8.014630317687988,25.83882522583008,0.043433278799057,,38.64287567138672,86.02490997314453,3.73018479347229,0.0,131.41897583007812,0.0,,,,,,,,,0.0353820882737636
NB75,"Luồng sông Voi Lớn, ven bờ xã Hải Lạng, Tiên Yên",2352748,464214,2025,4,cobia,5.496751308441162,23.85110664367676,8.018925666809082,27.109066009521484,0.0375777296721935,,34.763187408447266,102.54206085205078,1.557037353515625,0.0,127.59812927246094,0.0,,,,,,,,,0.0168299283832311
NB75,"Luồng sông Voi Lớn, ven bờ xã Hải Lạng, Tiên Yên",2352748,464214,2026,1,cobia,5.453371047973633,20.362394332885746,8.105453491210938,28.135196685791016,0.04828941822052,,36.41957092285156,82.41365051269531,4.243152141571045,0.0,127.09245300292967,0.0,,,,,,,,,0.0316049195826053
NB76,Khu vực cảng Mũi Chùa (cửa sông Tiên Yên),2354602,469532,2025,1,cobia,5.41041898727417,21.4735164642334,7.85040283203125,28.591670989990234,0.0429295822978019,,31.36748504638672,57.598670959472656,3.305776596069336,0.0,111.03347778320312,0.0,,,,,,,,,0.0277589131146669
NB76,Khu vực cảng Mũi Chùa (cửa sông Tiên Yên),2354602,469532,2025,2,cobia,5.484585285186768,25.598447799682617,7.818817138671875,27.55133819580078,0.06136055290699,,34.873291015625,89.1650161743164,3.64167594909668,0.0,112.32223510742188,0.0,,,,,,,,,0.0267082601785659
NB76,Khu vực cảng Mũi Chùa (cửa sông Tiên Yên),2354602,469532,2025,3,cobia,5.447675704956055,27.43917465209961,7.858480930328369,25.9882926940918,0.0418757386505603,,36.61021423339844,79.2618408203125,4.966724395751953,607.0228271484375,110.77264404296876,0.0,,,,,,,,,0.0423115529119968
NB76,Khu vực cảng Mũi Chùa (cửa sông Tiên Yên),2354602,469532,2025,4,cobia,5.200637340545654,24.38720893859864,7.963869094848633,26.284408569335938,0.0437367036938667,,32.06975555419922,98.91714477539062,4.373600006103516,0.0,99.2524871826172,0.0,,,,,,,,,0.0261725150048732
NB76,Khu vực cảng Mũi Chùa (cửa sông Tiên Yên),2354602,469532,2026,1,cobia,5.590011596679688,21.147260665893555,8.015067100524902,27.68144416809082,0.0621654242277145,,32.43317794799805,99.49081420898438,4.273580551147461,0.0,105.44772338867188,3.8528239727020255,,,,,,,,,0.0509484782814979
NB73,"Cửa sông Kênh Trai, giáp ranh xã Tân An- Hoàng Tân",2315467,409808,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0013176253996789,0.0001037786278175,0.0,0.0015455185202881,0.0001684697926975,0.0053324019536376,0.0004726298502646,
NB73,"Cửa sông Kênh Trai, giáp ranh xã Tân An- Hoàng Tân",2315467,409808,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0016671072226017,0.0001037786278175,0.0006935118581168,0.0022388675715774,0.0001684697926975,0.0110083958134055,0.0002329015987925,
NB73,"Cửa sông Kênh Trai, giáp ranh xã Tân An- Hoàng Tân",2315467,409808,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0017152896616607,0.0001037786278175,0.0001565012062201,0.0004111156449653,0.0001684697926975,0.0116379298269748,0.0003953189007006,
NB73,"Cửa sông Kênh Trai, giáp ranh xã Tân An- Hoàng Tân",2315467,409808,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0019767507910728,0.0001037786278175,0.0010904402006417,0.0009324665297754,0.0001684697926975,0.0113520389422774,0.0004249076300766,
NB73,"Cửa sông Kênh Trai, giáp ranh xã Tân An- Hoàng Tân",2315467,409808,2026,1,ALL,,,,,,,,,,,,,0.0013496461324393,0.00171884521842,0.0001037786278175,0.0001351047540083,0.002108572050929,0.0001684697926975,0.0364117994904518,0.0010493546724319,
NB74,"Luồng sông Voi Lớn, phía Nam xã Đồng Rui, Tiên Yên",2142967,461852,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0012530568055808,0.0001037786278175,8.671029718243517e-06,0.000352175644366,0.0001684697926975,0.012718379497528,0.0005165439797565,
NB74,"Luồng sông Voi Lớn, phía Nam xã Đồng Rui, Tiên Yên",2142967,461852,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0017074825009331,0.0001037786278175,0.0028817786369472,0.0006621127249673,0.0001684697926975,0.0149084841832518,0.0006936118588782,
NB74,"Luồng sông Voi Lớn, phía Nam xã Đồng Rui, Tiên Yên",2142967,461852,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.002125340513885,0.0001037786278175,0.0,0.0012631969293579,0.0001684697926975,0.0084099201485514,0.0,
NB74,"Luồng sông Voi Lớn, phía Nam xã Đồng Rui, Tiên Yên",2142967,461852,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0015547057846561,0.0001037786278175,0.0,0.0,0.0001684697926975,0.0402858480811119,0.0002211597893619,
NB74,"Luồng sông Voi Lớn, phía Nam xã Đồng Rui, Tiên Yên",2142967,461852,2026,1,ALL,,,,,,,,,,,,,0.0013593723997473,0.0013654680224135,0.0001037786278175,0.0006615123711526,0.0008188493084162,0.0001684697926975,0.0135003346949815,0.0005849337903782,
NB75,"Luồng sông Voi Lớn, ven bờ xã Hải Lạng, Tiên Yên",2352748,464214,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0012956388527527,0.0001037786278175,2.230262543889694e-05,0.0003120414621662,0.0001684697926975,0.0134242689236998,0.0004902595537714,
NB75,"Luồng sông Voi Lớn, ven bờ xã Hải Lạng, Tiên Yên",2352748,464214,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0016614816850051,0.0001037786278175,0.0005762106156907,0.0006789147737435,0.0001684697926975,0.0127371670678257,0.0006843269220553,
NB75,"Luồng sông Voi Lớn, ven bờ xã Hải Lạng, Tiên Yên",2352748,464214,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0023424704559147,0.0001037786278175,0.0,0.001102540642023,0.0001684697926975,0.0130013218149542,0.0,
NB75,"Luồng sông Voi Lớn, ven bờ xã Hải Lạng, Tiên Yên",2352748,464214,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0019027654780074,0.0001037786278175,0.0011838428908959,0.0009042943711392,0.0001684697926975,0.0200366247445344,0.0003630339924711,
NB75,"Luồng sông Voi Lớn, ven bờ xã Hải Lạng, Tiên Yên",2352748,464214,2026,1,ALL,,,,,,,,,,,,,0.0013638500822708,0.0015987528022378,0.0001037786278175,0.0001744164183037,0.0016993167810142,0.0001684697926975,0.0179031621664762,0.0009421611321158,
NB76,Khu vực cảng Mũi Chùa (cửa sông Tiên Yên),2354602,469532,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0015349410241469,0.0001037786278175,0.0,0.0006642183871008,0.0001684697926975,0.008152331225574,0.0005105208838358,
NB76,Khu vực cảng Mũi Chùa (cửa sông Tiên Yên),2354602,469532,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.001754067488946,0.0001037786278175,0.000176616362296,0.0004588870506267,0.0001684697926975,0.0194423831999301,0.0011228945804759,
NB76,Khu vực cảng Mũi Chùa (cửa sông Tiên Yên),2354602,469532,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0024853269569575,0.0001037786278175,7.091654697433114e-05,0.0009963063057512,0.0001684697926975,0.0097838109359145,0.0,
NB76,Khu vực cảng Mũi Chùa (cửa sông Tiên Yên),2354602,469532,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0020542305428534,0.0001037786278175,0.0017299541505053,0.0012865273747593,0.0001684697926975,0.0351482033729553,0.0015893445815891,
NB76,Khu vực cảng Mũi Chùa (cửa sông Tiên Yên),2354602,469532,2026,1,ALL,,,,,,,,,,,,,0.0013638500822708,0.001528249704279,0.0001037786278175,0.0030763479880988,0.001318942871876,0.0001684697926975,0.0208497308194637,0.0010093965101987,
NB77,"Khu vực Hòn Thạch, Đầm Hà",2349384,482845,2025,1,cobia,6.400548458099365,22.047481536865234,8.068696022033691,29.778703689575195,0.0493071526288986,,35.28501510620117,86.47003173828125,1.6887575387954712,0.0,120.0735855102539,0.0,,,,,,,,,0.0140341185033321
NB77,"Khu vực Hòn Thạch, Đầm Hà",2349384,482845,2025,2,cobia,5.928734302520752,25.733123779296875,8.079230308532715,29.608678817749023,0.0592984706163406,,36.42314910888672,88.9272232055664,1.575911283493042,0.0,149.5701904296875,0.0,,,,,,,,,0.0220644101500511
NB77,"Khu vực Hòn Thạch, Đầm Hà",2349384,482845,2025,3,cobia,5.887105464935303,27.761505126953125,8.111384391784668,29.92138671875,0.0336319357156753,,42.84653091430664,95.8247528076172,1.5833662748336792,1612.4625244140625,147.8994598388672,0.0,,,,,,,,,0.0339427478611469
NB77,"Khu vực Hòn Thạch, Đầm Hà",2349384,482845,2025,4,cobia,5.28554630279541,25.02789878845215,8.081329345703125,29.74389839172364,0.0333192907273769,,34.74698638916016,94.62621307373048,1.0061897039413452,1212.3984375,126.9236297607422,0.0,,,,,,,,,0.0262298323214054
NB77,"Khu vực Hòn Thạch, Đầm Hà",2349384,482845,2026,1,cobia,5.5094990730285645,21.3747615814209,8.203907012939453,30.62162971496582,0.0458369702100753,,28.98874855041504,66.1454086303711,6.507595062255859,0.0,104.64746856689452,0.0,,,,,,,,,0.0337127223610878
NB78,"Khu vực ven bờ xã Đầm Hà, huyện Đầm Hà (cửa sông Đầm Hà)",2157972,487264,2025,1,cobia,5.6903510093688965,21.98250961303711,7.815189361572266,22.18407440185547,0.0306055564433336,,31.56612205505371,76.41181182861328,5.063531398773193,0.0,118.62618255615234,0.0,,,,,,,,,0.0289777237921953
NB78,"Khu vực ven bờ xã Đầm Hà, huyện Đầm Hà (cửa sông Đầm Hà)",2157972,487264,2025,2,cobia,5.14130163192749,26.52665138244629,7.722420692443848,23.133529663085938,0.0380783900618553,,34.63424301147461,64.08928680419922,4.133536338806152,186.01870727539065,117.57926940917967,0.0,,,,,,,,,0.0283388141542673
NB78,"Khu vực ven bờ xã Đầm Hà, huyện Đầm Hà (cửa sông Đầm Hà)",2157972,487264,2025,3,cobia,5.198929786682129,27.865522384643555,7.821741580963135,17.646442413330078,0.0393334701657295,,40.45336151123047,103.83257293701172,3.2230100631713867,710.1813354492188,117.91780853271484,0.0,,,,,,,,,0.0376221686601638
NB78,"Khu vực ven bờ xã Đầm Hà, huyện Đầm Hà (cửa sông Đầm Hà)",2157972,487264,2025,4,cobia,5.636834621429443,23.864465713500977,7.947546005249023,24.82448959350586,0.0390235632658004,,30.63641166687012,101.7647933959961,10.535042762756348,1340.4637451171875,95.72879791259766,0.0,,,,,,,,,0.0290877763181924
NB78,"Khu vực ven bờ xã Đầm Hà, huyện Đầm Hà (cửa sông Đầm Hà)",2157972,487264,2026,1,cobia,5.42280387878418,21.84245491027832,7.893771171569824,22.407167434692383,0.0382950082421302,,29.182662963867188,77.12596130371094,9.89284896850586,0.0,110.02098083496094,0.0,,,,,,,,,0.0560684725642204
NB80,"Khu vực Bắc Hòn Mỹ, Hải Hà",2362684,497074,2025,1,cobia,5.813654899597168,20.95938491821289,8.066258430480957,29.38298225402832,0.037672784179449,,35.64503479003906,82.31596374511719,1.098396062850952,390.6659851074219,136.0486297607422,0.0,,,,,,,,,0.0174527578055858
NB80,"Khu vực Bắc Hòn Mỹ, Hải Hà",2362684,497074,2025,2,cobia,5.183291912078857,24.63193130493164,8.037636756896973,30.522937774658203,0.0425439476966857,,32.13117599487305,64.48411560058594,4.652118682861328,1312.2291259765625,126.71829223632812,0.0,,,,,,,,,0.0190824773162603
NB80,"Khu vực Bắc Hòn Mỹ, Hải Hà",2362684,497074,2025,3,cobia,5.637964725494385,26.992225646972656,8.151453018188477,31.035690307617188,0.0436116270720958,,32.92778015136719,87.10761260986328,2.39185643196106,1310.2596435546875,127.37268829345705,0.0,,,,,,,,,0.0186782479286193
NB80,"Khu vực Bắc Hòn Mỹ, Hải Hà",2362684,497074,2025,4,cobia,6.017687797546387,23.139812469482425,8.17257022857666,31.365949630737305,0.047236368060112,,32.718971252441406,68.7846908569336,1.8885207176208496,791.4258422851562,128.28500366210938,0.0,,,,,,,,,0.0251054279506206
NB80,"Khu vực Bắc Hòn Mỹ, Hải Hà",2362684,497074,2026,1,cobia,6.211363315582275,21.71198081970215,8.18173599243164,31.286264419555664,0.0609146319329738,,32.32071685791016,86.49250793457031,4.199780464172363,2195.507568359375,115.43765258789062,0.0,,,,,,,,,0.0317588411271572
NB79,"Khu vực cửa sông Đường Hoa, huyện Hải Hà",2361229,492995,2025,1,cobia,5.4978532791137695,20.99664878845215,7.997202396392822,26.911190032958984,0.0339356213808059,,33.938446044921875,51.567413330078125,4.370185375213623,630.7796020507812,119.58882904052734,0.0,,,,,,,,,0.0146438488736748
NB79,"Khu vực cửa sông Đường Hoa, huyện Hải Hà",2361229,492995,2025,2,cobia,5.213468074798584,24.74767303466797,7.890774726867676,27.575422286987305,0.0461307056248188,,29.33901596069336,47.77040481567383,5.380243301391602,3009.310546875,123.528076171875,0.0,,,,,,,,,0.0228427033871412
NB79,"Khu vực cửa sông Đường Hoa, huyện Hải Hà",2361229,492995,2025,3,cobia,5.678081512451172,27.89738655090332,7.994783878326416,27.326698303222656,0.0395764671266078,,31.40379524230957,49.10776138305664,4.784112453460693,2602.091796875,114.0607452392578,0.0,,,,,,,,,0.0305176135152578
NB79,"Khu vực cửa sông Đường Hoa, huyện Hải Hà",2361229,492995,2025,4,cobia,5.755156517028809,23.564340591430664,8.03764533996582,27.953596115112305,0.0385670065879821,,32.821250915527344,79.80160522460938,5.548208713531494,2133.10400390625,118.04405212402344,0.0,,,,,,,,,0.0306294728070497
NB79,"Khu vực cửa sông Đường Hoa, huyện Hải Hà",2361229,492995,2026,1,cobia,5.5247063636779785,21.030139923095703,8.040921211242676,28.529359817504883,0.0576399862766265,,31.28852844238281,73.6158447265625,4.138968467712402,2282.083740234375,130.59030151367188,2.0172810554504395,,,,,,,,,0.0444423966109752
NB77,"Khu vực Hòn Thạch, Đầm Hà",2349384,482845,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0016266176244243,0.0001037786278175,0.000463048228994,0.0011907181469723,0.0001684697926975,0.0160496421158313,0.0006250134319998,
NB77,"Khu vực Hòn Thạch, Đầm Hà",2349384,482845,2025,2,ALL,,,,,,,,,,,,,0.0013075555907562,0.0016344935866072,0.0001037786278175,0.0,0.0016178855439648,0.0001684697926975,0.0136032113805413,0.0005511941271834,
NB77,"Khu vực Hòn Thạch, Đầm Hà",2349384,482845,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0021715576294809,0.0001037786278175,0.0012509633088484,0.0013409965904429,0.0001684697926975,0.0042718788608908,0.0,
NB77,"Khu vực Hòn Thạch, Đầm Hà",2349384,482845,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0016641572583466,0.0001037786278175,0.0,0.000270993768936,0.0001684697926975,0.0273337587714195,0.0003036762063857,
NB77,"Khu vực Hòn Thạch, Đầm Hà",2349384,482845,2026,1,ALL,,,,,,,,,,,,,0.0013638500822708,0.0013784515904262,0.0001037786278175,0.0003942097537219,0.0020324243232607,0.0001684697926975,0.013900133781135,0.0005760886124335,
NB80,"Khu vực Bắc Hòn Mỹ, Hải Hà",2362684,497074,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0012760460376739,0.0001037786278175,6.832483904872788e-06,0.0005067428573966,0.0001684697926975,0.0,0.0005858877557329,
NB80,"Khu vực Bắc Hòn Mỹ, Hải Hà",2362684,497074,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0016922182403504,0.0001037786278175,0.0003532054834067,0.0007770659285597,0.0001684697926975,0.0246594212949275,0.0005312737193889,
NB80,"Khu vực Bắc Hòn Mỹ, Hải Hà",2362684,497074,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0018797606462612,0.0001037786278175,0.0219028703868389,0.003282492281869,0.0001684697926975,0.0298562906682491,0.0019544081296771,
NB80,"Khu vực Bắc Hòn Mỹ, Hải Hà",2362684,497074,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0014704196946695,0.0001037786278175,0.0,0.0003498738806229,0.0001684697926975,0.0077710938639938,0.0008336443570442,
NB80,"Khu vực Bắc Hòn Mỹ, Hải Hà",2362684,497074,2026,1,ALL,,,,,,,,,,,,,0.0013451684499159,0.0015715569024905,0.0001037786278175,0.0059681413695216,0.0004321991873439,0.0001684697926975,0.01977532915771,0.0010393030242994,
NB78,"Khu vực ven bờ xã Đầm Hà, huyện Đầm Hà (cửa sông Đầm Hà)",2157972,487264,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0012863377342,0.0001037786278175,3.49096444551833e-05,0.0001082480957848,0.000173437729245,0.0,0.0005023899720981,
NB78,"Khu vực ven bờ xã Đầm Hà, huyện Đầm Hà (cửa sông Đầm Hà)",2157972,487264,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0016649240860715,0.0001037786278175,0.002939332742244,0.0016716339159756,0.0001684697926975,0.0268705692142248,0.0009280872764065,
NB78,"Khu vực ven bờ xã Đầm Hà, huyện Đầm Hà (cửa sông Đầm Hà)",2157972,487264,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0018737504724413,0.0001037786278175,0.0011873785406351,0.0016781736630946,0.0001684697926975,0.0104522258043289,0.0001402812049491,
NB78,"Khu vực ven bờ xã Đầm Hà, huyện Đầm Hà (cửa sông Đầm Hà)",2157972,487264,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0014330247649922,0.0001037786278175,0.0,0.0,0.0001684697926975,0.0203447360545396,0.0003029261133633,
NB78,"Khu vực ven bờ xã Đầm Hà, huyện Đầm Hà (cửa sông Đầm Hà)",2157972,487264,2026,1,ALL,,,,,,,,,,,,,0.0013451684499159,0.0014354416634887,0.0001037786278175,0.0011228008661419,0.0005435964558273,0.0001684697926975,0.0224642176181077,0.0007289716158993,
NB79,"Khu vực cửa sông Đường Hoa, huyện Hải Hà",2361229,492995,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0015286519192159,0.0001037786278175,8.37955576571403e-06,0.0007427636301144,0.0001684697926975,0.022222151979804,0.0005306491511873,
NB79,"Khu vực cửa sông Đường Hoa, huyện Hải Hà",2361229,492995,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.001624506781809,0.0001037786278175,0.000748862104956,0.001061977003701,0.0001684697926975,0.0104768211022019,0.0005791473085992,
NB79,"Khu vực cửa sông Đường Hoa, huyện Hải Hà",2361229,492995,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0020449641160666,0.0001037786278175,0.0036619913298636,0.0005985168972983,0.0001684697926975,0.0460569821298122,0.0008640483720228,
NB79,"Khu vực cửa sông Đường Hoa, huyện Hải Hà",2361229,492995,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0019345668843016,0.0001037786278175,0.0015476879198104,0.0007538169738836,0.0001684697926975,0.0137957073748111,0.0003620328207034,
NB79,"Khu vực cửa sông Đường Hoa, huyện Hải Hà",2361229,492995,2026,1,ALL,,,,,,,,,,,,,0.0013638500822708,0.0015395382652059,0.0001037786278175,0.0,0.0012289504520595,0.0001684697926975,0.0074170655570924,0.00076645007357,
NB81,"Khu vực ven bờ xã Quảng Phong, Hải Hà (phía Bắc Đảo Miều)",2364428,499994,2025,1,cobia,5.613961219787598,20.2679500579834,8.107794761657715,29.90946388244629,0.0607710070908069,,35.77799224853516,93.8497314453125,1.5303807258605957,318.905517578125,142.1179656982422,0.0,,,,,,,,,0.0155579838901758
NB81,"Khu vực ven bờ xã Quảng Phong, Hải Hà (phía Bắc Đảo Miều)",2364428,499994,2025,2,cobia,5.537468433380127,24.822864532470703,8.062488555908203,30.872573852539062,0.0676070675253868,,32.80158996582031,96.39096069335938,4.465511798858643,1910.7967529296875,116.60802459716795,0.0,,,,,,,,,0.0169356893748044
NB81,"Khu vực ven bờ xã Quảng Phong, Hải Hà (phía Bắc Đảo Miều)",2364428,499994,2025,3,cobia,5.949671268463135,27.248517990112305,8.130128860473633,30.69862365722656,0.0518313758075237,,31.884916305541992,75.37467956542969,3.2600696086883545,1431.5159912109375,117.11963653564452,0.0,,,,,,,,,0.0172785185277462
NB81,"Khu vực ven bờ xã Quảng Phong, Hải Hà (phía Bắc Đảo Miều)",2364428,499994,2025,4,cobia,6.305637836456299,23.79679107666016,8.143457412719727,31.09276008605957,0.0521251186728477,,30.578271865844727,70.32856750488281,1.711994767189026,1379.1239013671875,111.81040954589844,0.0,,,,,,,,,0.0200720615684986
NB81,"Khu vực ven bờ xã Quảng Phong, Hải Hà (phía Bắc Đảo Miều)",2364428,499994,2026,1,cobia,6.55089282989502,21.299365997314453,8.174080848693848,31.70675468444824,0.0673733949661254,,27.19983673095703,77.14806365966797,3.8334689140319824,1424.77197265625,113.69588470458984,0.0,,,,,,,,,0.0293271522969007
NB82,"Khu bến phà Cái Chiên phía Băc đảo Cái Chiên, Hải Hà",2359689,500633,2025,1,cobia,6.314277648925781,20.784406661987305,8.085772514343262,30.79876136779785,0.0604322403669357,,34.88026428222656,91.2547378540039,2.253268241882324,0.0,120.05341339111328,0.0,,,,,,,,,0.0204611402004957
NB82,"Khu bến phà Cái Chiên phía Băc đảo Cái Chiên, Hải Hà",2359689,500633,2025,2,cobia,5.844152450561523,25.887168884277344,8.08401107788086,31.31818580627441,0.0673023611307144,,38.75716400146485,82.67926788330078,2.694756507873535,643.5337524414062,154.7901153564453,0.0,,,,,,,,,0.0226158034056425
